category;name;rus;eng
talent_descr;weapon_falcons_defiance_1;Увеличивает name{силу атаки} на %{atk_percent}.;name{ATK} is increased by %{atk_percent}.
talent_descr;weapon_falcons_defiance_2;При получении урона пробуждается душа Сокола Запада, несущего знамя сопротивления. Восстанавливает name{HP}, равное %{text_percent_hp} от name{силы атаки}, и наносит %{text_percent_dmg} урона окружающим врагам. Может возникнуть раз в 15 сек.;Triggers on taking DMG: the soul of the Falcon of the West awakens, holding the banner of resistance aloft, regenerating name{HP} equal to %{text_percent_hp} of name{ATK} and dealing %{text_percent_dmg} of name{ATK} as DMG to surrounding opponents. This effect can only occur once every 15s.
talent_name;weapon_tupacs_grip;Хватка Тупака;Tupac's Grip
talent_descr;weapon_tupacs_grip;При попадании атаки по противнику на его позиции наносится name{урон по площади}, равный %{text_percent_dmg} от name{макс. HP}. Этот эффект может возникнуть один раз в 15 сек.;When an attack hits an opponent, deal name{AoE DMG} equal to %{text_percent_dmg} of name{Max HP} at the target location. This effect can be triggered once every 15s.
talent_name;weapon_the_moonring_sighted;Глаза с лунным ореолом;The Moonring Sighted
talent_descr;weapon_the_moonring_sighted_1;Повышает name{силу атаки} на %{atk_percent} на 12 сек. после активации реакции anemo{Рассеивание}.;For 12s after triggering a anemo{Swirl} reaction, name{ATK} increases by %{atk_percent}.
talent_descr;weapon_the_moonring_sighted_2;Кроме того, если в отряде format{text_number_f=1|1}/format{text_number_f=2|2} и более персонажей с элементом, отличным от элемента экипированного персонажа, то name{урон заряженной атаки} экипированного персонажа увеличивается на format{text_number_f=1|%{text_percent_1}}/format{text_number_f=2|%{text_percent_2}}, а урон name{взрыва стихии} - на format{text_number_f=1|%{text_percent_3}}/format{text_number_f=2|%{text_percent_4}}.;In addition, when format{text_number_f=1|1}/format{text_number_f=2|2} or more characters in the party are of a different Elemental Type from the equipping character, the DMG dealt by the equipping character's name{Charged Attacks} is increased by format{text_number_f=1|%{text_percent_1}}/format{text_number_f=2|%{text_percent_2}} and name{Elemental Burst DMG} dealt is increased by format{text_number_f=1|%{text_percent_3}}/format{text_number_f=2|%{text_percent_4}}.
talent_name;weapon_whitehills_bestowal;Дар Белой горы;Whitehill's Bestowal
talent_descr;weapon_whitehills_bestowal_1;На 12 сек. после применения name{элементального навыка} name{сила атаки} повышается на %{atk_percent}.;Within 12s after an name{Elemental Skill} is used, name{ATK} is increased by %{atk_percent}.
talent_descr;weapon_whitehills_bestowal_2;Если в это время у экипированного персонажа name{энергия} равна 0, name{сила атаки} дополнительно повышается на %{atk_percent}, а name{крит. урон} - на %{crit_dmg}.;During this time, when the equipping character has 0 name{Energy}, name{ATK} will be further increased by %{atk_percent}, and name{CRIT DMG} will be increased by %{crit_dmg}.
talent_name;weapon_azure_skies;Лазурные небеса;Azure Skies
talent_descr;weapon_azure_skies;В течение 6 сек. после попадания name{обычной} или name{заряженной атаки} по противнику name{урон обычной атаки} повысится на %{dmg_normal}, а name{урон заряженной атаки} - на %{dmg_charged}. Эффект может складываться до 3 раз и возникает один раз в 0,3 сек.;Within 6s after name{Normal} or name{Charged Attacks} hit an opponent, name{Normal Attack DMG} will be increased by %{dmg_normal} and name{Charged Attack DMG} will be increased by %{dmg_charged}. Max 3 stacks. This effect can be triggered once every 0.3s.
talent_name;weapon_tales_of_the_tundra;Истории тундры;Tales of the Tundra
talent_descr;weapon_tales_of_the_tundra;Если в отряде не менее 3 персонажей разных элементов, name{мастерство стихий} увеличивается на %{mastery} ед.;When there are at least 3 different Elemental Types in your party, name{Elemental Mastery} will be increased by %{mastery}.
talent_name;weapon_desert_watch;Пустынный дозор;Desert Watch
talent_descr;weapon_desert_watch_1;После попадания name{элементальным навыком} по противнику name{сила атаки} увеличится на %{atk_percent} на 8 сек. При получении урона name{сила атаки} увеличится на %{atk_percent} на 8 сек. Эти эффекты срабатывают, даже если персонаж не на поле боя.;After the character's name{Elemental Skill} hits an opponent, their name{ATK} will be increased by %{atk_percent} for 8s. After the character takes DMG, their name{ATK} will be increased by %{atk_percent} for 8s. The 2 aforementioned effects can be triggered even when the character is not on the field.
talent_descr;weapon_desert_watch_2;Кроме того, если экипированный персонаж не защищён щитом, его name{макс. HP} увеличится на %{hp_percent}.;Additionally, when not protected by a shield, the character's name{Max HP} will be increased by %{hp_percent}.
talent_name;weapon_bane_of_the_soft;Бич мягкотелых;Bane of the Soft
talent_descr;weapon_bane_of_the_soft;Увеличивает name{урон} по name{слаймам} на %{dmg_all}.;Increases name{DMG} against name{slimes} by %{dmg_all}.
talent_name;weapon_press_the_advantage;Преследование побеждённых;Press the Advantage
talent_descr;weapon_press_the_advantage;Побеждённые противники увеличивают name{силу атаки} на %{atk_percent}. Длится 30 сек. Эффект может складываться до 3 раз. Длительность добавочных эффектов друг от друга не зависит.;After defeating an enemy, name{ATK} is increased by %{atk_percent} for 30s. This effect has a maximum of 3 stacks, and the duration of each stack is independent of the others.
talent_name;weapon_token_of_covenant;Свидетельство союза;Token of Covenant
talent_descr;weapon_token_of_covenant;Повышает урон реакции dendro{Бутонизация} на 48%, а реакции dendro{Лунная бутонизация} - на 12%. name{Лунное знамение} - name{Высшее сияние}: урон реакции dendro{Лунная бутонизация} дополнительно повышается на 12%.;dendro{Bloom} DMG is increased by 48%, and dendro{Lunar-Bloom DMG} is increased by 12%. name{Moonsign}: name{Ascendant Gleam}: dendro{Lunar-Bloom DMG} is increased by an additional 12%.
talent_name;weapon_mournful_tribute;Дань скорби;Mournful Tribute
talent_descr;weapon_mournful_tribute;После применения name{взрыва стихии} повышает урон реакции electro{Лунный заряд} экипированного персонажа, наносимый врагу, на 36% на 3,5 сек. Кроме того, после активации реакции electro{Лунный заряд} экипированным персонажем активируется эффект Реквием руин: name{крит. урон} повышается на 28% на 6 сек., а также экипированный персонаж восстанавливает 12 name{ед. энергии}. Восстанавливать энергию таким способом можно раз в 14 сек.;For 3.5s after using an name{Elemental Burst}, the equipping character's electro{Lunar-Charged} DMG dealt to opponents is increased by 36%. Additionally, after triggering a electro{Lunar-Charged} reaction, the equipping character will gain Requiem of Ruin: name{CRIT DMG} is increased by 28% for 6s. They will also regain 12 name{Elemental Energy}. name{Elemental Energy} can be restored this way once every 14s.
talent_name;weapon_bane_of_fire_and_thunder;Погибель огня и грома;Bane of Fire and Thunder
talent_descr;weapon_bane_of_fire_and_thunder;Увеличивает на %{dmg_all} name{урон} против tab{enemy:врагов}, находящихся под действием pyro{Пиро} или electro{Электро} элементов.;Increases name{DMG} dealt against tab{enemy:opponents} affected by pyro{Pyro} or electro{Electro} by %{dmg_all}.
talent_name;weapon_diffusing_boundary;Надвигающийся рубеж;Diffusing Boundary
talent_descr;weapon_diffusing_boundary;Повышает name{урон обычной} и name{заряженной атаки} на %{dmg_normal}, а также name{шанс крит. попадания} name{обычной} и name{заряженной атаки} на %{crit_rate_normal}, если персонаж защищён щитом.;While characters are protected by a Shield, DMG dealt by name{Normal} and name{Charged Attacks} is increased by %{dmg_normal}, and name{Normal} and name{Charged Attack} name{CRIT Rate} is increased by %{crit_rate_normal}.
talent_name;weapon_extinguishing_precept;Завет погибели;Extinguishing Precept
talent_descr;weapon_extinguishing_precept_1;Даёт %{dmg_pyro} бонус name{урона всеми элементами}.;Gain %{dmg_pyro} All name{Elemental DMG Bonus}.
talent_descr;weapon_extinguishing_precept_2;Запуск name{элементального навыка} накладывает name{Совершенствование} на 20 сек., в результате чего name{сила атаки} увеличивается на %{atk_percent} в секунду. Может складываться до 6 раз.;Obtain name{Consummation} for 20s after using an name{Elemental Skill}, causing name{ATK} to increase by %{atk_percent} per second. This name{ATK} increase has a maximum of 6 stacks.
talent_descr;weapon_extinguishing_precept_3;Когда персонаж, экипированный этим оружием, не на поле боя, бонус name{атаки} от name{Совершенствования} удваивается.;When the character equipped with this weapon is not on the field, name{Consummation}'s name{ATK} increase is doubled.
talent_name;weapon_golden_blood_tide;Золотая волна крови;Golden Blood-Tide
talent_descr;weapon_golden_blood_tide_1;Увеличивает name{силу атаки} на %{atk_percent}.;name{ATK} is increased by %{atk_percent}.
talent_descr;weapon_golden_blood_tide_2;Когда текущее name{HP} персонажа повышается или понижается, на 4 сек. name{урон обычной атаки} увеличивается на %{dmg_normal}, а name{заряженной атаки} - на %{dmg_charged}. Эффект складывается до 3 раз и возникает не чаще, чем 1 раз в 0,3 сек.;When current name{HP} increases or decreases, name{Normal Attack DMG} will be increased by %{dmg_normal} and name{Charged Attack DMG} will be increased by %{dmg_charged} for 4s. Max 3 stacks. This effect can be triggered once every 0.3s.
talent_descr;weapon_golden_blood_tide_3;При получении экипированным персонажем 3 уровней name{скорость атаки} увеличивается на %{atk_speed_normal}.;When the wielder has 3 stacks, name{ATK SPD} will be increased by %{atk_speed_normal}.
talent_name;weapon_flower_feather_song;Песнь Цветочного Пера;Flower-Feather Song
talent_descr;weapon_flower_feather_song_1;За каждого члена отряда из Натлана или с элементом, отличным от элемента экипированного персонажа, name{сила атаки} экипированного персонажа повышается на %{atk_percent}. (%{weapon_shattered_chains_stacks});For every party member from Natlan or who has a different Elemental Type from the equipping character, the equipping character gains %{atk_percent} increased name{ATK}. (%{weapon_shattered_chains_stacks})
talent_descr;weapon_flower_feather_song_2;Когда таких персонажей не менее 3, экипированный персонаж получает %{mastery} ед. name{мастерства стихий}.;When there are no less than 3 of the aforementioned characters, the equipping character gains %{mastery} name{Elemental Mastery}.
talent_name;weapon_spotless_heart;Добродетель;Spotless Heart
talent_descr;weapon_spotless_heart;Урон name{элементального навыка} повышается на %{text_percent} от name{защиты}. Эффект возникает раз в 1,5 сек. и исчезает через 0,1 сек. после нанесения урона врагу name{элементальным навыком}.;name{Elemental Skill DMG} is increased by %{text_percent} of name{DEF}. The effect will be triggered no more than once every 1.5s and will be cleared 0.1s after the name{Elemental Skill} deals name{DMG}.
talent_name;weapon_crag_chiseled_forge;Скальная кузница;Crag-Chiseled Forge
talent_descr;weapon_crag_chiseled_forge;После понижения энергии name{мастерство стихий} экипированного персонажа увеличивается на %{mastery} ед. Эффект длится 18 сек. и складывается до 2 раз.;After name{Elemental Energy} is decreased, the equipping character's name{Elemental Mastery} will increase by %{mastery} for 18s. Max 2 stacks.
talent_name;weapon_infusion_arrow;Заряженная стрела;Infusion Arrow
talent_descr;weapon_infusion_arrow;Попадания name{обычной} и name{заряженной атакой} увеличивают name{силу атаки} на %{atk_percent} и name{скорость атаки} на %{atk_speed_normal} в течение 6 сек. Эффект может складываться до 4 раз. Может возникнуть раз в 0,3 сек.;name{Normal Attack} and name{Charged Attack} hits increase name{ATK} by %{atk_percent} and name{Normal} name{ATK SPD} by %{atk_speed_normal} for 6s. Max 4 stacks. Can only occur once every 0.3s.
talent_name;weapon_bane_of_water_and_ice;Погибель воды и льда;Bane of Water and Ice
talent_descr;weapon_bane_of_water_and_ice;Увеличивает name{урон} против tab{enemy:врагов}, находящихся под hydro{Гидро} или cryo{Крио} эффектом, на %{dmg_all}.;Increases name{DMG} against tab{enemy:opponents} affected by hydro{Hydro} or cryo{Cryo} by %{dmg_all}.
talent_name;weapon_cloudfall_axiom;Секрет облачных канонов;Cloudfall Axiom
talent_descr;weapon_cloudfall_axiom_1;После того как name{атака в падении} экипированного персонажа поражает врага, урон name{атак в падении} членов отряда поблизости повышается на %{dmg_plunge|28} на 20 сек.;After the equipping character hits an opponent with a name{Plunging Attack}, all nearby party members' name{Plunging Attacks} will deal %{dmg_plunge|28} increased DMG for 20s.
talent_descr;weapon_cloudfall_axiom_2;Попадания name{атак в падении} членов отряда поблизости восстанавливают %{text_decimal|0|2} name{ед. энергии} экипированного персонажа. Восстанавливать энергию таким образом можно 1 раз в 0,7 сек. Эффект name{восстановления энергии} срабатывает, даже если экипированный персонаж не на поле боя.;When nearby party members hit opponents with name{Plunging Attacks}, they will restore %{text_decimal|0|2} name{Energy} to the equipping character. name{Energy} can be restored this way every 0.7s. This energy regain effect can be triggered even if the equipping character is not on the field.
talent_name;weapon_infusion_needle;Заряженная игла;Infusion Needle
talent_descr;weapon_infusion_needle;В течение 5 сек. после поднятия name{элементальной сферы} или name{частицы} name{обычные} и name{заряженные атаки} наносят дополнительный урон, равный %{text_percent} от name{силы атаки}.;After picking up an name{Elemental Orb}/name{Particle}, name{Normal} and name{Charged Attacks} deal additional DMG equal to %{text_percent} of name{ATK} for 5s.
talent_name;weapon_ashen_suns_shadow;Тень пепельного солнца;Ashen Sun's Shadow
talent_descr;weapon_ashen_suns_shadow_1;Попадание name{заряженной атакой} по врагу наделяет name{Долгом жизни}, равным %{text_percent} от name{макс. HP}. Этот эффект может возникнуть раз в 14 сек.;Grants a name{Bond of Life} equal to %{text_percent} of name{Max HP} when a name{Charged Attack} hits an opponent. This effect can be triggered up to once every 14s.
talent_descr;weapon_ashen_suns_shadow_2;Кроме того, пока экипированный персонаж наделён name{Долгом жизни}, наносимый им урон повышается на %{dmg_all}.;In addition, when the equipping character has a name{Bond of Life}, they gain a %{dmg_all} name{DMG Bonus}
talent_descr;weapon_ashen_suns_shadow_3;Если значение name{Долга жизни} равно или превышает %{text_percent} от name{макс. HP}, наносимый урон дополнительно повышается на %{dmg_all}.;if the value of the name{Bond of Life} is greater than or equal to %{text_percent} of name{Max HP}, then gain an additional %{dmg_all} name{DMG Bonus}.
talent_name;weapon_overloaded;Перегружен;Overloaded
talent_descr;weapon_overloaded;Увеличивает name{силу атаки} на %{atk_percent} на 12 сек. после активации реакций pyro{Перегрузка}, cryo{Сверхпроводник}, electro{Заряжен}, dendro{Стимуляция}, electro{Обострение}, dendro{Вегетация}, electro{Лунный заряд} или electro{Электро Рассеивание}.;Upon causing an pyro{Overloaded}, cryo{Superconduct}, electro{Electro-Charged}, dendro{Quicken}, electro{Aggravate}, dendro{Hyperbloom}, electro{Lunar-Charged}, or electro{Electro-infused Swirl} reaction, name{ATK} is increased by %{atk_percent} for 12s.
talent_name;weapon_nocturnal_dreams;Сны глубокой ночи;Nocturnal Dreams
talent_descr;weapon_nocturnal_dreams;На 10 сек. после попадания name{заряженной атаки} по противнику name{мастерство стихий} повышается на 72 ед. На 10 сек. после попадания name{элементального навыка} по противнику name{мастерство стихий} повышается на 48 ед.;For 10s after a name{Charged Attack} hits an opponent, name{Elemental Mastery} is increased by 72. For 10s after an name{Elemental Skill} hits an opponent, name{Elemental Mastery} is increased by 48.
talent_name;weapon_gladiator_1;Гладиатор;Gladiator
talent_name;weapon_gladiator_2;Гладиатор (рядом 2 врага и более);Gladiator (at least 2 opponents nearby)
talent_name;weapon_gladiator_3;Гладиатор (рядом менее 2 врагов);Gladiator (less than 2 opponents nearby)
talent_descr;weapon_gladiator_1;Если рядом 2 врага и более, name{сила атаки} и name{защита} увеличиваются на %{atk_percent};If there are at least 2 opponents nearby, name{ATK} is increased by %{atk_percent} and name{DEF} is increased by %{def_percent}.
talent_descr;weapon_gladiator_2;Если рядом менее 2 врагов, name{сила атаки} увеличивается на %{atk_percent}.;If there are fewer than 2 opponents nearby, name{ATK} is increased by %{atk_percent}.
talent_name;weapon_blunt_conclusion;Говори как есть;Blunt Conclusion
talent_descr;weapon_blunt_conclusion;При попадании name{Элементальным навыком} name{Обычные} и name{Заряженные атаки} наносят дополнительные %{text_percent_dmg} урона по небольшой площади в течение 15 сек. Может возникнуть раз в 3 сек.;After using an name{Elemental Skill}, on hit, name{Normal} and name{Charged Attacks} deal additional DMG equal to %{text_percent_dmg} of name{ATK} in a small AoE. Effect lasts 15s. DMG can only occur once every 3s.
talent_name;weapon_principle_of_equilibrium;Принцип равновесия;Principle of Equilibrium
talent_descr;weapon_principle_of_equilibrium;Экипированный персонаж, исцеляя персонажей отряда, восстанавливает %{text_number} name{ед. энергии}. Эффект может возникнуть один раз в 10 сек. и срабатывает, даже когда персонаж не на поле боя.;When the wielder performs healing, restore %{text_number} name{Energy}. This effect can be triggered once every 10s and can occur even when the character is not on the field.
talent_name;weapon_dodoventure;Додоприключения!;Dodoventure!
talent_descr;weapon_dodoventure_1;Попадания name{обычной атакой} увеличивают name{урон заряженной атаки} на %{dmg_charged} в течение 6 сек.;name{Normal Attack} hits on opponents increase name{Charged Attack DMG} by %{dmg_charged} for 6s.
talent_descr;weapon_dodoventure_2;Попадания name{заряженной атакой} увеличивают name{силу атаки} на %{atk_percent} в течение 6 сек.;name{Charged Attack} hits on opponents increase name{ATK} by %{atk_percent} for 6s.
talent_name;weapon_bane_of_flame_and_water;Погибель пламени и воды;Bane of Flame and Water
talent_descr;weapon_bane_of_flame_and_water;Увеличивает на %{dmg_all} name{урон} против tab{enemy:врагов}, находящихся под действием hydro{Гидро} или pyro{Пиро} элементов.;Increases name{DMG} against tab{enemy:opponents} affected by hydro{Hydro} or pyro{Pyro} by %{dmg_all}.
talent_name;weapon_frost_burial;Морозное погребение;Frost Burial
talent_descr;weapon_frost_burial_1;Попадания name{обычной} или name{заряженной атакой} имеют %{text_percent_chance} шанс создать над tab{enemy:противник}ом ледяной кристалл и уронить его, нанося %{text_percent_dmg} урона name{силы атаки} по площади. Может возникнуть раз в 10 сек.;Hitting an opponent with name{Normal} and name{Charged Attacks} has a %{text_percent_chance} chance of forming and dropping an Everfrost Icicle above them, dealing name{AoE DMG} equal to %{text_percent_dmg} of name{ATK}.  Can only occur once every 10s.
talent_descr;weapon_frost_burial_2;Если tab{enemy:противник} имеет эффект cryo{Крио}, то наносит ему %{text_percent_dmg} урона name{силы атаки}.;tab{enemy:Opponents} affected by cryo{Cryo} are instead dealt DMG equal to %{text_percent_dmg} of name{ATK}.
talent_name;weapon_oath_of_qhapaq_nan;Клятва Капах-Ньан;Oath of Qhapaq Nan
talent_descr;weapon_oath_of_qhapaq_nan;После того как член отряда активирует реакцию, связанную с pyro{Пиро}, name{урон элементального навыка} экипированного персонажа повышается на %{dmg_skill} на 8 сек. Этот эффект срабатывает, даже когда персонаж не на поле боя.;After a party member triggers a pyro{Pyro}-related reaction, the equipping character's name{Elemental Skill DMG} is increased by %{dmg_skill} for 8s. This effect can be triggered even when the triggering party member is not on the field.
talent_name;weapon_the_parting_refrain_1;Песнь разлуки;The Parting Refrain
talent_name;weapon_the_parting_refrain_2;Тысячелетняя симфония: Прощальный гимн;Millennial Movement: Farewell Song
talent_descr;weapon_the_parting_refrain_1;name{Мастерство стихии} повышается на %{text_value|100} ед., а name{сила атаки} - на %{text_percent|20}. name{Тысячелетняя симфония} с эффектами, влияющими на те же навыки, не складывается.;"Increases name{Elemental Mastery} by %{text_value|100} and increases name{ATK} by %{text_percent|20}. Of the many effects of the ""name{Millennial Movement},"" buffs of the same type will not stack."
talent_descr;weapon_the_parting_refrain_2;Часть Тысячелетней симфонии, что блуждает среди ветров. Увеличивает name{мастерство стихий} на %{mastery} ед. <br> При попадании name{элементальным навыком} или name{взрывом стихии} по противнику персонаж получает один name{Талисман воспоминаний}. Он может возникнуть раз в 0,2 сек., даже когда персонаж в отряде, но не активен. Четыре собранных name{Талисмана воспоминаний} пропадают, на 12 сек. наделяя ближайших членов отряда эффектом «name{Тысячелетняя симфония: Прощальный гимн}». В течение 20 сек. после активации эффекта name{Талисманы воспоминаний} появляться не будут.;"A part of the ""name{Millennial Movement}"" that wanders amidst the winds. Increases name{Elemental Mastery} by %{mastery}. <br> When the name{Elemental Skills} or name{Elemental Bursts} of the character wielding this weapon hit opponents, that character gains a name{Sigil of Remembrance}. This effect can be triggered once every 0.2s and can be triggered even if said character is not on the field. When you possess 4 name{Sigils of Remembrance}, all of them will be consumed and all nearby party members will obtain the ""name{Millennial Movement: Farewell Song}"" effect for 12s. Once this effect is triggered, you will not gain name{Sigils of Remembrance} for 20s."
talent_name;weapon_rapids;Воронка;Rapids
talent_descr;weapon_rapids;Увеличивает name{силу атаки} на %{atk_percent} на 12 сек. после активации реакций name{Пар}, electro{Заряжен}, cryo{Заморозка}, dendro{Бутонизация}, electro{Лунный заряд}, dendro{Лунная бутонизация} или hydro{Гидро рассеивание}.;Upon causing a name{Vaporize}, electro{Electro-Charged}, cryo{Frozen}, dendro{Bloom}, electro{Lunar-Charged}, dendro{Lunar-Bloom}, or a hydro{Hydro-infused Swirl} reaction, name{ATK} is increased by %{atk_percent} for 12s.
talent_name;weapon_net_snapper;Разрывающий сети;Net Snapper
talent_descr;weapon_net_snapper;Активация name{элементального навыка} вызывает эффект name{Плывущего по течению}: атаки при попадании наносят name{урон по площади}, равный %{text_percent_dmg} от name{силы атаки}. Через 15 сек. либо после 3 нанёсших урон атак эффект исчезнет. Эффект наносит урон не чаще одного раза в 2 сек. и может возникнуть раз в 12 сек.;Triggers the name{Flowrider} effect after using an name{Elemental Skill}, dealing %{text_percent_dmg} name{ATK} as name{AoE DMG} upon hitting an opponent with an attack. name{Flowrider} will be removed after 15s or after causing 3 instances of name{AoE DMG}. Only 1 instance of name{AoE DMG} can be caused every 2s in this way. name{Flowrider} can be triggered once every 12s.
talent_name;weapon_timeless_dream_eternal_stove;Сон вне времени: Печь вечности;Timeless Dream: Eternal Stove
talent_descr;weapon_timeless_dream_eternal_stove_1;Увеличивает name{силу атаки} на %{text_percent} от показателя name{восстановления энергии} свыше value{100%}. Вы можете получить бонус name{силы атаки} до %{text_percent_max}.;name{ATK} increased by %{text_percent} of name{Energy Recharge} over the base value{100%}. You can gain a maximum bonus of %{text_percent_max} name{ATK}.
talent_descr;weapon_timeless_dream_eternal_stove_2;Также даёт %{recharge} name{восстановления энергии} на 12 сек. после активации name{взрыва стихии}.;Gain %{recharge} name{Energy Recharge} for 12s after using an name{Elemental Burst}.
