category;name;rus;eng
talent_descr;n11190003;<p>Гимн, передаваемый из поколения в поколение Голосами Лунного Гимна. Повышает урон реакций Бутонизация, Вегетация, Цветение и Лунная бутонизация.</p><p>Лаума может получать уровни Сизого гимна следующими способами:<br>· Применяя взрыв стихии name{Рунная песнь: Сердца становятся луной}.<br>· Расходуя уровни Песни луны при использовании взрыва стихии name{Рунная песнь: Сердца становятся луной}.<br>· Когда Святыня инеевой чащи активирует эффект её созвездия name{«Я подношу кровь и слёзы лунному свету»}.</p><p>Когда персонажи отряда наносят урон реакций Бутонизация, Вегетация, Цветение или Лунная бутонизация, 1 уровень Сизого гимна расходуется и повышает наносимый урон пропорционально мастерству стихий Лаумы. Если такой урон поражает нескольких противников одновременно, то уровни Сизого гимна расходуются согласно количеству поражённых противников.<br>Длительность каждого уровня Сизого гимна рассчитывается отдельно.</p>;"<p>A hymn passed down by generations of Moonchanters that increases the DMG dealt by Bloom, Hyperbloom, Burgeon, and Lunar-Bloom reactions.</p><p>Lauma can gain Pale Hymn stacks in the following ways:<br>· When using her Elemental Burst name{Runo: All Hearts Become the Beating Moon}.<br>· When consuming Moon Song stacks due to using her Elemental Burst name{Runo: All Hearts Become the Beating Moon}.<br>· When the Frostgrove Sanctuary triggers the effect of her Constellation name{""I Offer Blood and Tears to the Moonlight""}.</p><p>When party members deal Bloom, Hyperbloom, Burgeon, or Lunar-Bloom DMG, 1 stack of Pale Hymn will be consumed and the DMG dealt will be increased based on Lauma's Elemental Mastery. If this DMG hits multiple opponents at once, then multiple stacks of Pale Hymn will be consumed, depending on how many opponents are hit.<br>The duration for each stack of Pale Hymn is counted independently.</p>"
talent_name;n11190007;Возвышение;Elevation
talent_descr;n11190007;<p>Особый эффект повышения урона. Он рассчитывается отдельно от других эффектов повышения урона.</p>;<p>Special DMG Boost effect. It is calculated independently of other DMG Boost effects.</p>
talent_name;n11190008;Зелёная роса;Verdant Dew
talent_descr;n11190008;<p>После того как персонажи отряда активируют реакцию Лунная бутонизация, отряд получает данный ресурс.<br>В течение 2,5 сек. после активации Лунной бутонизации ваш отряд каждые 2,5 сек. будет получать 1 Зелёную росу. Лимит Зелёной росы составляет 3. Если в это время активировать Лунную бутонизацию ещё раз, длительность этого эффекта обновится.</p>;<p>When party members trigger Lunar-Bloom reactions, the party will receive such a resource.<br>Your party will receive 1 Verdant Dew every 2.5s for 2.5s after triggering a Lunar-Bloom reaction. Your party can have up to 3 Verdant Dew. If you trigger another Lunar-Bloom reaction during this time, the duration of this effect will be reset.</p>
talent_name;n11200001;Громогласная симфония;Thunderous Symphony
talent_descr;n11200001;<p>На активацию особого взрыва стихии расходуется меньше энергии. Флинс наносит однократный electro{Электро урон по площади}, который считается уроном реакции Лунный заряд.<br>name{Лунное знамение - Высшее сияние}: если поблизости есть грозовые тучи, Флинс дополнительно наносит однократный electro{Электро урон по площади}, который считается уроном реакции Лунный заряд.</p>;<p>Consume less Elemental Energy to unleash a special Elemental Burst. Flins deals a single instance of electro{AoE Electro DMG}. This DMG is considered Lunar-Charged DMG.<br>name{Moonsign: Ascendant Gleam}: If there are thunderclouds nearby, Flins will deal 1 additional instance of electro{AoE Electro DMG}. This DMG is considered Lunar-Charged DMG.</p>
talent_name;n11220001;Танец тени;Shadow Dance
talent_descr;n11220001;<p>Нефер входит в это состояние, использовав элементальный навык name{Стратегия сенета: Танец тысячи ночей}.<br>Если у Нефер в состоянии Танца тени есть хотя бы 1 Зелёная роса, её заряженные атаки заменяются на особую заряженную атаку Игра химер.<br>Нефер выйдет из состояния Танца теней, если использует Игру химер {PARAM#P1223201|3S1} раз(а) или длительность этого состояния завершается.</p>;<p>After using the Elemental Skill name{Senet Strategy: Dance of a Thousand Nights}, Nefer will enter this state.<br>While in the Shadow Dance state, if you have at least 1 Verdant Dew, Nefer's Charged Attacks will be replaced with the special Charged Attack Phantasm Performance.<br>Nefer will exit the Shadow Dance state when she unleashes {PARAM#P1223201|3S1} Phantasm Performance(s) or the state's duration ends.</p>
talent_name;n11220002;Игра химер;Phantasm Performance
talent_descr;n11220002;<p>Когда Нефер пребывает в состоянии Танца тени элементального навыка name{Стратегия сенета: Танец тысячи ночей}, и у неё есть хотя бы 1 Зелёная роса, её заряженные атаки заменяются на особую заряженную атаку Игра химер, которая не расходует выносливость.<br>Нефер призывает собственные тени, которые инициируют совместные атаки. Нефер и её тени выполняют 2 и 3 этапа атак с dendro{Дендро уроном по площади} соответственно. Урон теней считается уроном Лунной бутонизации. Каждый первый призыв теней после применения Игры химер расходует 1 Зелёную росу.</p>;<p>When in the Shadow Dance state caused by her Elemental Skill name{Senet Strategy: Dance of a Thousand Nights}, if you have at least 1 Verdant Dew, Nefer's Charged Attacks will be replaced with the special Charged Attack Phantasm Performance, which will not consume Stamina.<br>Nefer summons shades of herself to perform Coordinated Attacks against enemies. Nefer and the shades will deal 2 and 3 stages of dendro{AoE Dendro DMG} respectively. DMG dealt by the shades is considered Lunar-Bloom DMG. 1 Verdant Dew will be consumed the first time shades are summoned after every Phantasm Performance.</p>
talent_name;n11220003;Завеса ложных тайн;Veil of Falsehood
talent_descr;n11220003;<p>Нефер получает этот эффект, поглотив Семена лжи с помощью таланта возвышения Пари лунного света, и урон её Игры химер увеличивается.<br>Каждый уровень Завесы ложных тайн повышает исходный урон Игры химер Нефер на {PARAM#P1222101|6S100}%. Начальный максимум уровней - {PARAM#P1222101|1S1}. Каждый уровень длится {PARAM#P1222101|2S1} сек., а их длительность рассчитывается отдельно.</p>;<p>After absorbing Seeds of Deceit via the Ascension Talent A Wager of Moonlight, Nefer gains this effect, thereby increasing the DMG dealt by her Phantasm Performance.<br>Each stack of Veil of Falsehood increases the DMG dealt by Nefer's Phantasm Performance by {PARAM#P1222101|6S100}%. The initial maximum number of stacks is {PARAM#P1222101|1S1}, with each stack lasting for {PARAM#P1222101|2S1}s (each stack's duration is counted independently).</p>
