category;name;rus;eng
talent_descr;eula_wellspring_of_war_lust;Использование skill{burst:Сумеречного меча} сбрасывает откат skill{skill:Ледяного прибоя} и даёт name{Эоле} один уровень name{Холодного сердца}.;When skill{burst:Glacial Illumination} is cast, the name{CD} of skill{skill:Icetide Vortex} is reset and name{Eula} gains 1 stack of name{Grimheart}.
talent_name;eula_tidal_illusion;Иллюзия прибоя;Tidal Illusion
talent_descr;eula_tidal_illusion;Когда name{Эола} тратит name{Холодное сердце} во время skill{skill:Ледяного прибоя} её name{бонус физического урона} увеличивается на %{dmg_phys} в течение 6 сек.<br>Каждое потраченное name{Холодное сердце} увеличивает длительность эффекта на 6 сек. Длительность не может превышать 18 сек.;Every time skill{skill:Icetide Vortex}'s name{Grimheart} stacks are consumed, name{Eula}'s name{Physical DMG} is increased by %{dmg_phys} for 6s.<br>Each stack consumed will increase the duration of this effect by 6s up to a maximum of 18s.
talent_name;eula_lady_of_seafoam;Дева морской пены;Lady of Seafoam
talent_descr;eula_lady_of_seafoam;Уменьшает время отката заряженного режима skill{skill:Ледяного прибоя}, делая его равным времени отката незаряженного варианта.;Decreases the name{CD} of skill{skill:Icetide Vortex}'s Holding Mode, rendering it identical to Press name{CD}.
talent_name;eula_lawrence_pedigree;Кровь Лоуренсов;Lawrence Pedigree
talent_name;eula_the_obstinacy_of_ones_inferiors;Упрямство толпы;The Obstinacy of One's Inferiors
talent_descr;eula_the_obstinacy_of_ones_inferiors;name{Меч света} наносит на %{dmg_burst_eula} больше урона против врагов с name{HP} ниже 50%.;name{Lightfall Swords} deal %{dmg_burst_eula} increased DMG against opponents with less than 50% name{HP}.
talent_name;eula_chivalric_quality;Рыцарская суть;Chivalric Quality
talent_name;eula_noble_obligation;Долг благородных;Noble Obligation
talent_descr;eula_noble_obligation;name{Меч света}, который создаёт талант skill{burst:Сумеречный меч}, сразу получает 5 name{единиц энергии}. Когда name{обычная атака}, name{элементальный навык} или name{взрыв стихии} даёт name{Мечу света} энергию, у него есть 50% шанс дополнительно получить ещё одну единицу энергии.;name{Lightfall Swords} created by skill{burst:Glacial Illumination} start with 5 stacks of energy. name{Normal Attacks}, name{Elemental Skills}, and name{Elemental Bursts} have a 50% chance to grant the name{Lightfall Sword} an additional stack of energy.
