category;name;rus;eng
talent_descr;sigewinne_super_saturated_syringing;<p>Достаёт специальный шприц, сделанный в крепости Меропид, и атакует перед собой волнами доброты и лекарств, нанося периодический hydro{Гидро урон по площади}, пропорциональный name{макс. HP} name{Сиджвин}.<br>Кроме того, во время применения навыка name{Сиджвин} поглощает до 2 Капель источника в определённом радиусе поблизости.</p><p><i>«Ох, лекарство в чересчур больших дозах ничем не лучше яда. Это очень опасно! Но заботы и ухода, которые так нужны пациентам, никогда не бывает слишком много!»</i></p>;"<p>Takes out a special Fortress of Meropide-made syringe and assault the area in front with waves of kindness and medicine, dealing hydro{AoE Hydro DMG} based on name{Sigewinne}'s max name{HP}.<br>In addition, name{Sigewinne} absorbs up to 2 nearby Sourcewater Droplets within a certain range when she uses this skill.</p><p><i>""Hey, overdosing on medicine is no different from poison, you know, it's real dangerous! But patients need care and concern, and nobody can overdose on that!""</i></p>"
talent_name;sigewinne_requires_appropriate_rest;Требуется полноценный отдых;Requires Appropriate Rest
talent_descr;sigewinne_requires_appropriate_rest_1;Активировав skill{skill:Прыгучую гидротерапию}, name{Сиджвин} на 18 сек. наделяет себя эффектом name{Полупринудительного покоя}: она получает %{dmg_hydro} бонус hydro{Гидро урона} и 10 уровней name{Выздоровления}.;"name{Sigewinne} grants herself the ""name{Semi-Strict Bedrest}"" effect for 18s after using skill{skill:Rebound Hydrotherapy}: name{Sigewinne} gains an %{dmg_hydro} hydro{Hydro DMG Bonus} and 10 stacks of name{Convalescence}."
talent_descr;sigewinne_requires_appropriate_rest_2;Когда name{элементальные навыки} неактивных персонажей вашего отряда поблизости (за исключением name{Сиджвин}) наносят урон, расходуется 1 уровень name{Выздоровления}, и урон данного name{элементального навыка} увеличивается. За каждые 1000 ед. name{макс. HP} свыше %{text_value_hp} ед. name{макс. HP} name{Сиджвин} урон увеличивается на %{text_value_dmg} ед. Урон применяемого name{элементального навыка} таким способом можно увеличить не более чем на %{text_value_max} ед.;When the name{Elemental Skills} of your nearby off-field party members other than name{Sigewinne} deal DMG, consume 1 stack of name{Convalescence}, and increase the DMG dealt by this instance of name{Elemental Skill DMG}. Every 1,000 name{Max HP} name{Sigewinne} has above %{text_value_hp} increases the DMG by %{text_value_dmg}. The maximum DMG increase for name{Elemental Skills} that can be gained in this way is %{text_value_max}.
talent_name;sigewinne_detailed_diagnosis_thorough_treatment;Скрупулёзная диагностика и лечение;Detailed Diagnosis, Thorough Treatment
talent_descr;sigewinne_detailed_diagnosis_thorough_treatment;Когда name{Сиджвин} исцеляет персонажей, исцеление увеличивается согласно общему значению текущего name{Долга жизни} всех персонажей отряда: за каждые 1000 ед. лечение увеличивается на %{text_percent}. Размер лечения таким способом можно увеличить не более чем на %{text_percent_max}.;When name{Sigewinne} performs healing, the amount healed for this instance is increased based on the total current value of the name{Bonds of Life} on all party members: For each 1,000 name{HP} worth of name{Bonds of Life}, the outgoing healing is increased by %{text_percent}. The amount of healing provided can be increased by up to %{text_percent_max} in this way.
talent_name;sigewinne_can_the_happiest_of_spirits_understand_anxiety;«Ведома ли счастливейшим душам тревога?»;"""Can the Happiest of Spirits Understand Anxiety?"""
talent_descr;sigewinne_can_the_happiest_of_spirits_understand_anxiety;skill{Бодрящий пузырёк} name{Прыгучей гидротерапии} получает 3 дополнительных отскока, и при первых трёх отскоках большой name{Бодрящий пузырёк} не становится меньше.<br>Талант возвышения name{Требуется полноценный отдых} получает усиление: каждый отскок пузырька наделяет name{Сиджвин} 1 уровнем name{Выздоровления}. Увеличение урона с помощью name{Выздоровления} изменяется следующим образом: за каждые 1000 ед. name{макс. HP} свыше %{text_value_hp} ед. name{Сиджвин} урон увеличивается на %{text_value_dmg} ед. Урон таким способом можно увеличить не более чем на %{text_value_max} ед. Необходимо разблокировать талант возвышения name{Требуется полноценный отдых}.;"skill{skill:Rebound Hydrotherapy}'s name{Bolstering Bubblebalm} can bounce 3 extra times, and the first 3 bounces will not cause big name{Bubblebalms} to become smaller.<br>The Ascension Talent ""name{Requires Appropriate Rest}"" is enhanced: Each name{Bubblebalm} bounce adds 1 stack to her name{Convalescence} tally, and the values for the name{Convalescence} stacks' DMG bonus will be modified to: Every 1,000 name{max HP} name{Sigewinne} has above %{text_value_hp} increases the DMG by %{text_value_dmg}. The maximum DMG increase for name{Elemental Skills} that can be gained in this way is %{text_value_max}. You must first unlock the Ascension Talent ""name{Requires Appropriate Rest}."""
talent_name;sigewinne_can_the_most_merciful_of_spirits_defeat_its_foes;«Могут ли милосерднейшие из душ победить врагов?»;"""Can the Most Merciful of Spirits Defeat Its Foes?"""
talent_descr;sigewinne_can_the_most_merciful_of_spirits_defeat_its_foes_1;При использовании skill{skill:Прыгучей гидротерапии} и skill{burst:Сверхнасыщенной инъекции}, name{Сиджвин} создаёт name{щит-пузырь}, равный %{text_percent} от её name{макс. HP}, который поглощает hydro{Гидро урон} с эффективностью 250%. Щит активен до окончания использования этих навыков.;When using skill{skill:Rebound Hydrotherapy} and skill{burst:Super Saturated Syringing}, name{Sigewinne} can create a name{Bubbly Shield} worth %{text_percent} of her name{Max HP} that absorbs hydro{Hydro DMG} with 250% efficiency. The name{Bubbly Shield} will persist until name{Sigewinne} finishes using relevant skills.
talent_descr;sigewinne_can_the_most_merciful_of_spirits_defeat_its_foes_2;Кроме того, после того как name{Бодрящий пузырёк} name{Прыгучей гидротерапии} или name{Сверхнасыщенная инъекция} попадают во врага, его hydro{Гидро сопротивление} на 8 сек. снижается на %{enemy_res_hydro}.;Additionally, after name{Rebound Hydrotherapy}'s name{Bolstering Bubblebalm} or name{Super Saturated Syringing} hits an opponent, that opponent's hydro{Hydro RES} will be decreased by %{enemy_res_hydro} for 8s.
talent_name;sigewinne_can_the_healthiest_of_spirits_cure_fevers;«Могут ли здоровейшие из душ излечить жар?»;"""Can the Healthiest of Spirits Cure Fevers?"""
talent_name;sigewinne_can_the_loveliest_of_spirits_keep_decay_at_bay;«Могут ли прекраснейшие из душ пресечь увядание?»;"""Can the Loveliest of Spirits Keep Decay at Bay?"""
talent_descr;sigewinne_can_the_loveliest_of_spirits_keep_decay_at_bay;Длительность skill{burst:Сверхнасыщенной инъекции} увеличивается на 3 сек.;The duration of skill{burst:Super Saturated Syringing} is extended by 3s.
talent_name;sigewinne_can_the_most_joyful_of_spirits_alleviate_agony;«Могут ли радостнейшие из душ избавить от мук?»;"""Can the Most Joyful of Spirits Alleviate Agony?"""
talent_name;sigewinne_can_the_most_radiant_of_spirits_pray_for_me;«Вознесут ли светлейшие из душ за меня молитвы?»;"""Can the Most Radiant of Spirits Pray For Me?"""
talent_descr;sigewinne_can_the_most_radiant_of_spirits_pray_for_me;Исцеляя персонажей, name{Сиджвин} повышает name{шанс крит. попадания} и name{крит. урон} её skill{burst:Сверхнасыщенной инъекции} пропорционально своему name{макс. HP}: за каждую 1000 ед. её name{макс. HP} name{шанс крит. попадания} увеличивается на %{text_percent_1}, а name{крит. урон} - на %{text_percent_2} на 15 сек. Максимальное увеличение шанса крит. попадания, которого можно добиться таким способом, составляет %{text_percent_1_max}, а увеличение name{крит. урона} - %{text_percent_2_max}.;When name{Sigewinne} performs healing, she will increase the name{CRIT Rate} and name{CRIT DMG} of her skill{burst:Super Saturated Syringing} based on her name{Max HP}. Every 1,000 name{Max HP} she has will increase name{CRIT Rate} by %{text_percent_1} and name{CRIT DMG} by %{text_percent_2} for 15s. The maximum increase achievable this way is %{text_percent_1_max} name{CRIT Rate} and %{text_percent_2_max} name{CRIT DMG}.
