category;name;rus;eng
talent_descr;diona_drunkards_farce;<p>Уменьшает name{силу атаки} вошедших в зону действия навыка skill{burst:Авторский коктейль} врагов на %{text_percent_dmg} в течение 15 сек.</p>;<p>Opponents who enter the AoE of skill{burst:Signature Mix} have %{text_percent_dmg} decreased name{ATK} for 15s.</p>
talent_name;diona_choice_treasures;Изысканные сокровища;Choice Treasures
talent_descr;diona_choice_treasures;<p>В течение 20 сек. после применения name{элементального навыка} skill{skill:Морозные коготочки}, когда персонажи отряда активируют реакции stcond{Звёздный проводник}, cryo{Сверхпроводник}, cryo{Крио рассеивание} или stcond{Звёздное рассеивание}, Диона также выпускает 3 skill{Морозных коготочка}. skill{skill:Морозные коготочки}, выпущенные таким способом, не создают элементальные name{частицы} и при попадании во врага не создают щит. Этот эффект может возникнуть один раз в 3,5 сек.<br>Кроме того, когда Диона пребывает в skill{n11330003:Пределе путеводной звезды} или на 8 сек. после того как персонажи отряда поблизости активируют stcond{Звёздное рассеивание}, Диона входит в состояние skill{Сияние - Звёздный проводник} или skill{Сияние - Звёздное рассеивание} соответственно.</p>;<p>Within 20s after using the name{Elemental Skill} skill{skill:Icy Paws}, name{Diona} will also fire off three skill{skill:Icy Paws} when party members trigger stcond{Stellar-Conduct}, cryo{Superconduct}, cryo{Cryo Swirl}, or stcond{Stellar Swirl} reactions. skill{skill:Icy Paws} fired this way cannot generate Elemental Particles, nor will they generate a shield upon hitting opponents. This effect can occur once every 3.5s.<br>Additionally, name{Diona} will also enter the skill{Radiance: Stellar-Conduct} state when she is inside a skill{n11330003:Polestar Field}, or the skill{Radiance: Stellar Swirl} state for 8s after a nearby party member triggers a stcond{Stellar Swirl} reaction.</p>
talent_name;diona_a_lingering_flavor;Затяжное послевкусие;A Lingering Flavor
talent_descr;diona_a_lingering_flavor;<p>После окончания эффектов навыка skill{burst:Авторский коктейль} восстанавливает name{Дионе} 15 name{ед. энергии}.</p>;<p>Regenerates 15 name{Energy} for name{Diona} after the effects of skill{burst:Signature Mix} end.</p>
talent_name;diona_shaken_not_purred;Взболтать, но не мурлыкать;Shaken, Not Purred
talent_descr;diona_shaken_not_purred;<p>Увеличивает урон и поглощение щита навыка skill{skill:Морозные коготочки} на %{dmg_skill_diona}.<br>Также при попадании навык создаёт другим находящимся неподалёку персонажам на 5 сек. щит, поглощение урона которого составляет %{text_percent} от поглощения щита навыка skill{skill:Морозные коготочки}.</p>;<p>Increases skill{skill:Icy Paws}' DMG by %{dmg_skill_diona}, and increases its shield's name{DMG Absorption} by %{diona_shield}.<br>Additionally, when paws hit their targets, creates a shield for other nearby characters on the field with %{text_percent} of the skill{skill:Icy Paws} shield's name{DMG Absorption} for 5s.</p>
talent_name;diona_aanother_round;Ещё стаканчик?;A—Another Round?
talent_name;diona_wine_industry_slayer;Конец винной индустрии;Wine Industry Slayer
talent_descr;diona_wine_industry_slayer;<p>Нахождение в области навыка skill{burst:Авторский коктейль} уменьшает время зарядки выстрела name{Дионы} на %{text_percent}.</p>;<p>Within the radius of skill{burst:Signature Mix}, name{Diona}'s charge time for aimed shots is reduced by %{text_percent}</p>
talent_name;diona_double_shot_on_the_rocks;Двойной шот со льдом;Double Shot, on the Rocks
talent_name;diona_cats_tail_closing_time;Мы закрываемся!;Cat's Tail Closing Time
talent_descr;diona_cats_tail_closing_time_1;<p>Персонажи, находящиеся в области навыка skill{burst:Авторский коктейль}, получают следующие эффекты, зависящие от их name{HP}:<br>· При name{HP} выше 50% увеличивает name{мастерство стихий} на %{mastery} ед.</p>;<p>Characters within skill{burst:Signature Mix}'s radius will gain the following effects based on their name{HP} amounts:<br>·name{Elemental Mastery} increased by %{mastery} when name{HP} is above 50%.</p>
talent_descr;diona_cats_tail_closing_time_2;<p>Персонажи, находящиеся в области навыка skill{burst:Авторский коктейль}, получают следующие эффекты, зависящие от их name{HP}:<br>· При name{HP} равном или ниже 50% увеличивает name{бонус получаемого лечения} на %{healing_recv}.</p>;<p>Characters within skill{burst:Signature Mix}'s radius will gain the following effects based on their name{HP} amounts:<br>·Increases name{Incoming Healing Bonus} by %{healing_recv} when name{HP} falls below or is equal to 50%.</p>
talent_descr;diona_cats_tail_closing_time_hex_1;<p>Персонажи, находящиеся в области навыка skill{burst:Авторский коктейль}, получают следующие эффекты, зависящие от их name{HP}:<br>· При name{HP} выше 50% name{мастерство стихий} увеличивается на %{mastery} ед.</p>;<p>Characters within skill{burst:Signature Mix}'s radius gain the following effects based on their name{HP} levels:<br>· name{Elemental Mastery} is increased by %{mastery} when name{HP} is above 50%.</p>
talent_descr;diona_cats_tail_closing_time_hex_2;<p>Персонажи, находящиеся в области навыка skill{burst:Авторский коктейль}, получают следующие эффекты, зависящие от их name{HP}:<br>· При name{HP}, равном или ниже 50%, name{бонус получаемого лечения} увеличивается на %{healing_recv}.</p>;<p>Characters within skill{burst:Signature Mix}'s radius gain the following effects based on their name{HP} levels:<br>· The name{Incoming Healing Bonus} is increased by %{healing_recv} when name{HP} is at, or lower than, 50%.</p>
talent_descr;diona_cats_tail_closing_time_hex_3;<p>Кроме того, name{макс. HP} name{Дионы} повышается на %{hp_percent}.</p>;<p>Additionally, name{Diona}'s name{Max HP} is increased by %{hp_percent}. </p>
talent_descr;diona_cats_tail_closing_time_hex_4;"<p>skill{Сияние - Звёздный блеск}: урон соответствующих реакций персонажей в области навыка Авторский коктейль повышается: skill{Сияние&nbsp;- Звёздный проводник}: урон cryo{Сверхпроводника} и stcond{Звёздного проводника} увеличивается на %{dmg_reaction_superconduct}.</p>";<p>skill{Radiance: Stellar Glimmer}: Characters within the Signature Mix field deal increased DMG for the following reactions: </p>
talent_descr;diona_cats_tail_closing_time_hex_5;<p>skill{Сияние - Звёздный блеск}: урон соответствующих реакций персонажей в области навыка Авторский коктейль повышается: skill{Сияние - Звёздное рассеивание}: урон cryo{Крио рассеивания} и stcond{Звёздного рассеивания} увеличивается на %{dmg_reaction_swirl_cryo}.</p>;<p>skill{Radiance: Stellar Glimmer}: Characters within the Signature Mix field deal increased DMG for the following reactions: skill{Radiance: Stellar-Conduct}: cryo{Superconduct}, stcond{Stellar-Conduct} reaction DMG increased by %{dmg_reaction_superconduct}.</p>
