category;name;rus;eng
talent_descr;kuki_shinobu_gyoei_narukami_kariyama_rite;<p>Вонзает в землю изгоняющий зло клинок, создавая очищающий барьер, который непрерывно наносит electro{Электро урон}, зависящий от name{макс. HP} name{Синобу}.<br>Если у name{Синобу} осталось не более 50% name{HP} при активации навыка, то барьер продержится дольше. </p><p><i>Первоначально этот навык использовался при прополке и в ежегодных ритуальных молитвах за урожай, но name{Синобу} не забыла его, пусть её жизнь в качестве жрицы и осталась позади.</i></p>;<p>Stabs an evil-excoriating blade into the ground, creating a field that cleanses the area of all that is foul, dealing continuous electro{Electro DMG} to opponents within its AoE based on name{Shinobu}'s name{Max HP}.<br>If name{Shinobu}'s name{HP} is less than or equal to 50% when this skill is used, the field will last longer.</p><p><i>This was originally a technique used in weeding and in ritual prayers for the yearly harvest, but name{Shinobu} has not forgotten it, though her career as a shrine maiden may have ended.</i></p>
talent_name;kuki_shinobu_breaking_free;Освобождение;Breaking Free
talent_descr;kuki_shinobu_breaking_free;<p>name{Бонус лечения} увеличивается на %{healing}, когда name{HP} name{Куки Синобу} не превышает 50%.</p>;<p>When name{Shinobu}'s name{HP} is not higher than 50%, her name{Healing Bonus} is increased by %{healing}.</p>
talent_name;kuki_shinobu_hearts_repose;Спокойствие духа;Heart's Repose
talent_descr;kuki_shinobu_hearts_repose;<p>Характеристики skill{skill:Освящающего кольца} улучшаются в зависимости от name{мастерства стихий} name{Синобу}:<br>· Лечение увеличивается на %{text_percent_healing} от name{мастерства стихий}.<br>· Урон увеличивается на %{text_percent_dmg} от name{мастерства стихий}.</p>;<p>skill{skill:Sanctifying Ring}'s abilities will be boosted based on name{Shinobu}'s name{Elemental Mastery}:<br>·Healing amount will be increased by %{text_percent_healing} of name{Elemental Mastery}.<br>·DMG dealt is increased by %{text_percent_dmg} of name{Elemental Mastery}.</p>
talent_name;kuki_shinobu_to_cloister_compassion;Отказ от сострадания;To Cloister Compassion
talent_descr;kuki_shinobu_to_cloister_compassion;<p>Зона поражения навыка skill{burst:Обряд Гёэй Наруками Карияма} увеличивается на 50%.</p>;<p>skill{burst:Gyoei Narukami Kariyama Rite}'s AoE is increased by 50%.</p>
talent_name;kuki_shinobu_to_forsake_fortune;Отказ от удачи;To Forsake Fortune
talent_descr;kuki_shinobu_to_forsake_fortune;<p>Длительность skill{skill:Травяного кольца освящения} увеличивается на 3 сек.</p>;<p>skill{skill:Grass Ring of Sanctification}'s duration is increased by 3s.</p>
talent_name;kuki_shinobu_to_sequester_sorrow;Отказ от страданий;To Sequester Sorrow
talent_name;kuki_shinobu_to_sever_sealing;Отказ от затворничества;To Sever Sealing
talent_descr;kuki_shinobu_to_sever_sealing;<p>Когда name{обычные атаки}, name{заряженные атаки} и name{атаки в падении} персонажей под действием skill{skill:Травяного кольца освящения} name{Синобу} попадают по противникам, на их позиции появляется name{Метка громовой травы}, наносящая electro{Электро урон} по площади, который составляет %{text_percent} от name{макс. HP} name{Синобу}.<br>Эффект может возникнуть один раз в 5 сек.</p>;<p>When the name{Normal}, name{Charged}, or name{Plunging Attacks} of the character affected by name{Shinobu}'s skill{skill:Grass Ring of Sanctification} hit opponents, a name{Thundergrass Mark} will land on the opponent's position and deal AoE electro{Electro DMG} based on %{text_percent} of name{Shinobu}'s name{Max HP}.<br>This effect can occur once every 5s.</p>
talent_name;kuki_shinobu_to_cease_courtesies;Отказ от любезностей;To Cease Courtesies
talent_name;kuki_shinobu_to_ward_weakness;Отказ от слабости;To Ward Weakness
talent_descr;kuki_shinobu_to_ward_weakness;<p>Когда name{Куки Синобу} получает летальный урон, то не погибает от него. Этот эффект активируется автоматически, когда у name{Куки Синобу} остаётся 1 name{HP}. Может возникнуть раз в 60 сек.<br>Когда name{HP} name{Куки Синобу} опускается до 25% или ниже, её name{мастерство стихий} увеличивается на %{mastery} ед. на 15 сек. Эффект может возникнуть раз в 60 сек.</p>;<p>When name{Kuki Shinobu} takes lethal DMG, this instance of DMG will not take her down. This effect will automatically trigger when her name{HP} reaches 1 and will trigger once every 60s.<br>When name{Shinobu}'s name{HP} drops below 25%, she will gain %{mastery} name{Elemental Mastery} for 15s. This effect will trigger once every 60s.</p>
