category;name;rus;eng
talent_descr;kamisato_ayato_suiyuu_2;Создаёт безмятежный сад, в котором гаснет суета и шум.<br>Пока сад существует, в его области на врагов непрерывно обрушиваются name{Клинки водных цветов}, нанося им hydro{Гидро урон}, а name{урон обычной атаки} персонажей внутри него увеличивается.</p><p>;Unveils a garden of purity that silences the cacophony within.<br>While this space exists, name{Bloomwater Blades} will constantly rain down and attack opponents within its AoE, dealing hydro{Hydro DMG} and increasing the name{Normal Attack DMG} of characters within.</p><p>
talent_name;kamisato_ayato_mine_wo_matoishi_kiyotaki;Искусство Камисато: Минэ о матойси киётаки;Kamisato Art: Mine Wo Matoishi Kiyotaki
talent_descr;kamisato_ayato_mine_wo_matoishi_kiyotaki;skill{skill:Искусство Камисато: Кёка} обладает следующими эффектами:<br>· После использования name{Камисато Аято} получает два уровня name{Намисэн}.<br>· Когда водная иллюзия взрывается, name{Аято} обретает эффект name{Намисэн}, равный максимальному количеству уровней эффекта.;skill{skill:Kamisato Art: Kyouka} has the following properties:<br>·After it is used, name{Kamisato Ayato} will gain 2 name{Namisen} stacks.<br>·When the water illusion explodes, name{Ayato} will gain a name{Namisen} effect equal to the maximum number of stacks possible.
talent_name;kamisato_ayato_michiyuku_hagetsu;Искусство Камисато: Митиюку хагэцу;Kamisato Art: Michiyuku Hagetsu
talent_descr;kamisato_ayato_michiyuku_hagetsu;Когда name{Камисато Аято} не на поле боя, а его name{энергия} ниже 40 ед., он восстанавливает себе 2 name{ед. энергии} в секунду.;If name{Kamisato Ayato} is not on the field and his name{Energy} is less than 40, he will regenerate 2 name{Energy} for himself every second.
talent_name;kamisato_ayato_kyouka_fuushi;Кёка фуси;Kyouka Fuushi
talent_descr;kamisato_ayato_kyouka_fuushi;Увеличивает на %{dmg_normal_ayato} урон skill{skill:Сюнсуйкэн} против врагов с name{НР}, равным 50% или ниже.;skill{skill:Shunsuiken} DMG is increased by %{dmg_normal_ayato} against opponents with 50% name{HP} or less.
talent_name;kamisato_ayato_world_source;Родник мира;World Source
talent_descr;kamisato_ayato_world_source_1;Максимум уровней skill{skill:Намисэн} увеличен до 5.;skill{skill:Namisen}'s maximum stack count is increased to 5.
talent_descr;kamisato_ayato_world_source_2;Когда у name{Камисато Аято} не менее 3 уровней name{Намисэн}, его name{макс. HP} повышается на %{hp_percent}.;When name{Kamisato Ayato} has at least 3 name{Namisen} stacks, his name{Max HP} is increased by %{hp_percent}.
talent_name;kamisato_ayato_to_admire_the_flowers;Созерцание цветов;To Admire the Flowers
talent_name;kamisato_ayato_endless_flow;Бесконечный поток;Endless Flow
talent_descr;kamisato_ayato_endless_flow;После использования skill{burst:Искусства Камисато: Суйю} name{скорость обычной атаки} всех ближайших членов отряда повышается на %{atk_speed_normal} в течение 15 сек.;After using skill{burst:Kamisato Art: Suiyuu}, all nearby party members will have %{atk_speed_normal} increased name{Normal Attack SPD} for 15s.
talent_name;kamisato_ayato_bansui_ichiro;Бансуй итиро;Bansui Ichiro
talent_name;kamisato_ayato_boundless_origin;Бескрайний исток;Boundless Origin
talent_descr;kamisato_ayato_boundless_origin;После активации skill{skill:Искусства Камисато: Кёка}, если следующая атака name{Сюнсуйкэн} попадёт по врагу, name{Аято} выполнит 2 дополнительные атаки name{Сюнсуйкэн}, каждая из которых нанесёт %{text_percent_dmg} урона от его name{силы атаки}.<br>Эффект name{Намисэн} на эти дополнительные атаки не распространяется.;After using skill{skill:Kamisato Art: Kyouka}, name{Ayato}'s next name{Shunsuiken} attack will create 2 extra name{Shunsuiken} strikes when they hit opponents, each one dealing %{text_percent_dmg} of name{Ayato}'s name{ATK} as DMG.<br>Both these name{Shunsuiken} attacks will not be affected by name{Namisen}.
