category;name;rus;eng
talent_descr;noelle_nice_and_clean;Каждые 4 попадания name{обычными} или name{заряженными атаками} name{Ноэлль} уменьшают время отката навыка skill{skill:Бронефартук} на 1 сек.<br>Одно попадание может засчитываться каждые 0,1 сек.;name{Noelle} will decrease the CD of skill{skill:Breastplate} by 1s for every 4 name{Normal} or name{Charged Attack} hits she scores on opponents.<br>One hit may be counted every 0.1s.
talent_name;noelle_i_got_your_back;Я прикрою!;I Got Your Back
talent_descr;noelle_i_got_your_back;Одновременное использование навыков skill{burst:Генеральная уборка} и skill{skill:Бронефартук} повышает шанс активации лечащей способности навыка Бронефартук на 100%.;While skill{burst:Sweeping Time} and skill{skill:Breastplate} are both in effect, the chance of Breastplate's healing effects activating is increased to 100%.
talent_name;noelle_combat_maid;Горничная на ветру;Combat Maid
talent_descr;noelle_combat_maid;Уменьшает потребление выносливости name{заряженной атаки} name{Ноэлль} на %{stamina_consume_charged}, а также увеличивает урон на %{dmg_charged}.;Decreases the Stamina Consumption of name{Noelle}'s name{Charged Attacks} by %{stamina_consume_charged} and increases her name{Charged Attack DMG} by %{dmg_charged}.
talent_name;noelle_invulnerable_maid;Неуязвимая горничная;Invulnerable Maid
talent_name;noelle_to_be_cleaned;Всё будет чисто;To Be Cleaned
talent_descr;noelle_to_be_cleaned;Если оканчивается действие щита навыка skill{skill:Бронефартук} или щит оказывается разрушен, то окружающим врагам наносится geo{Гео урон}, равный %{text_percent_dmg} от name{силы атаки}.;When skill{skill:Breastplate}'s duration expires or it is destroyed by DMG, it will deal %{text_percent_dmg} of name{Noelle}'s name{ATK} as geo{Geo DMG} to surrounding opponents.
talent_name;noelle_favonius_sweeper_master;Рыцарь метлы и щётки;Favonius Sweeper Master
talent_name;noelle_must_be_spotless;Пятновыводитель;Must Be Spotless
talent_descr;noelle_must_be_spotless;Навык skill{burst:Генеральная уборка} увеличивает name{силу атаки} на дополнительные %{text_percent_dmg} от name{защиты} name{Ноэлль}.<br>Также каждый побеждённый враг добавляет 1 сек. к длительности навыка, пока он активен. Макс. 10 сек.;skill{burst:Sweeping Time} increases name{Noelle}'s name{ATK} by an additional %{text_percent_dmg} of her name{DEF}.<br>Additionally, every opponent defeated during the skill's duration adds 1s to the duration, up to 10s.
