category;name;rus;eng
talent_descr;raiden_shogun_enlightened_one;Каждый 1% свыше 100% name{восстановления энергии} name{сёгуна Райдэн} даёт ей следующие эффекты:<br>· Увеличивает name{восстановление энергии} от skill{burst:Мусо иссин} на value{0,6%}.<br>· Увеличивает бонус electro{Электро урона} на value{0,4%}.;Each 1% above 100% name{Energy Recharge} that the name{Raiden Shogun} possesses grants her:<br>·value{0.6%} greater name{Energy} restoration from skill{burst:Musou Isshin}<br>·value{0.4%} electro{Electro DMG Bonus}.
talent_name;raiden_shogun_ominous_inscription;Зловещая надпись;Ominous Inscription
talent_descr;raiden_shogun_ominous_inscription;skill{skill:Чакра вожделения} набирает name{Решимость} ещё быстрее. Когда electro{Электро} персонажи используют свой name{взрыв стихии}, получаемая name{Решимость} увеличивается на 80%. Когда персонажи других элементальных типов используют свой name{взрыв стихии}, получаемая name{Решимость} увеличивается на 20%.;skill{skill:Chakra Desiderata} will gather name{Resolve} even faster. When electro{Electro} characters use their name{Elemental Bursts}, the name{Resolve} gained is increased by 80%. When characters of other Elemental Types use their name{Elemental Bursts}, the name{Resolve} gained is increased by 20%.
talent_name;raiden_shogun_steelbreaker;Разрушитель стали;Steelbreaker
talent_descr;raiden_shogun_steelbreaker;Атаки name{сёгуна Райдэн} в состоянии name{Мусо иссин} навыка skill{burst:Тайное искусство: Мусо синсэцу} и name{Мусо но хитотати} игнорируют %{enemy_def_ignore_burst} от защиты противника.;While using name{Musou no Hitotachi} and in the name{Musou Isshin} state applied by skill{burst:Secret Art: Musou Shinsetsu}, the name{Raiden Shogun}'s attacks ignore %{enemy_def_ignore_burst} of opponents' name{DEF}.
talent_name;raiden_shogun_shinkage_bygones;Синкагэ минувших дней;Shinkage Bygones
talent_name;raiden_shogun_pledge_of_propriety;Клятва истинности;Pledge of Propriety
talent_descr;raiden_shogun_pledge_of_propriety;Когда состояние skill{burst:Мусо иссин} навыка skill{burst:Тайное искусство: Мусо синсэцу} заканчивается, все окружающие члены отряда (кроме name{сёгуна Райдэн}) получают %{text_percent} бонус name{силы атаки} на 10 сек.;When the skill{burst:Musou Isshin} state applied by skill{burst:Secret Art: Musou Shinsetsu} expires, all nearby party members (excluding the name{Raiden Shogun}) gain %{text_percent} bonus name{ATK} for 10s.
talent_name;raiden_shogun_shoguns_descent;Нисхождение сёгуна;Shogun's Descent
talent_name;raiden_shogun_wishbearer;Хранитель желаний;Wishbearer
talent_descr;raiden_shogun_wishbearer;В состоянии skill{burst:Мусо иссин} навыка skill{burst:Тайное искусство: Мусо синсэцу} атаки name{сёгуна Райдэн}, урон которых считается уроном name{взрыва стихии}, при попадании уменьшают время отката name{взрывов стихии} всех окружающих членов отряда (кроме самого name{сёгуна Райдэн}) на 1 сек.<br>Этот эффект может активироваться только раз в 1 сек. до 5 раз за время действия состояния name{Мусо иссин}.;While in the skill{burst:Musou Isshin} state applied by skill{burst:Secret Art: Musou Shinsetsu}, attacks by the name{Raiden Shogun} that are considered part of her name{Elemental Burst} will decrease all nearby party members' (not including the name{Raiden Shogun} herself) name{Elemental Burst} CD by 1s when they hit opponents.<br>This effect can trigger once every 1s and can trigger a total of 5 times during name{Musou Isshin}'s duration.
