category;name;rus;eng
talent_descr;thoma_imbricated_armor;<p>Когда ваш активный персонаж получает или обновляет skill{skill:Пылающий щит}, name{прочность щита} этого персонажа повышается на %{shield} в течение 6 сек.<br>Этот эффект может возникнуть раз в 0,3 сек. и складывается до 5 раз.</p>;<p>When your current active character obtains or refreshes a skill{skill:Blazing Barrier}, this character's name{Shield Strength} will increase by %{shield} for 6s.<br>This effect can be triggered once every 0.3s seconds. Max 5 stacks.</p>
talent_name;thoma_flaming_assault;Пламенная атака;Flaming Assault
talent_descr;thoma_flaming_assault;<p>Урон, наносимый name{Огненным разрывом} skill{burst:Багрового оёроя}, увеличивается на %{text_percent} от name{макс. HP} name{Томы}.</p>;<p>DMG dealt by skill{burst:Crimson Ooyoroi}'s name{Fiery Collapse} is increased by %{text_percent} of name{Thoma}'s name{Max HP}.</p>
talent_name;thoma_a_comrades_duty;Долг друга;A Comrade's Duty
talent_descr;thoma_a_comrades_duty;<p>Когда персонаж под защитой skill{skill:Пылающего щита} name{Томы}, но кроме него самого, получает удар, время отката skill{skill:Пылающего покрова} и skill{burst:Багрового оёроя} name{Томы} уменьшается на 3 сек.<br>Этот эффект может возникнуть раз в 20 сек.</p>;<p>When a character protected by name{Thoma}'s own skill{skill:Blazing Barrier} (name{Thoma} excluded) is attacked, name{Thoma}'s own skill{skill:Blazing Blessing} CD is decreased by 3s, while his own skill{burst:Crimson Ooyoroi}'s CD is decreased by 3s.<br>This effect can be triggered once every 20s.</p>
talent_name;thoma_a_subordinates_skills;Проницательность слуги;A Subordinate's Skills
talent_descr;thoma_a_subordinates_skills;<p>Длительность skill{burst:Багрового оёроя} увеличивается на 3 сек.</p>;<p>skill{burst:Crimson Ooyoroi}'s duration is increased by 3s.</p>
talent_name;thoma_fortified_resolve;Твёрдая решимость;Fortified Resolve
talent_name;thoma_long_term_planning;Долгосрочный план;Long-Term Planning
talent_descr;thoma_long_term_planning;<p>Использование навыка skill{burst:Багровый оёрой} восстанавливает 15 name{ед. энергии} name{Томы}.</p>;<p>After using skill{burst:Crimson Ooyoroi}, 15 name{Energy} will be restored to name{Thoma}.</p>
talent_name;thoma_raging_wildfire;Бушующий пожар;Raging Wildfire
talent_name;thoma_burning_heart;Горячее сердце;Burning Heart
talent_descr;thoma_burning_heart;<p>При получении или обновлении skill{skill:Пылающего щита} урон name{обычных атак}, name{заряженных атак} и name{атак в падении} всех членов отряда на 6 сек. повышается на %{dmg_normal}.</p>;<p>When a skill{skill:Blazing Barrier} is obtained or refreshed, the DMG dealt by all party members' name{Normal}, name{Charged}, and name{Plunging Attacks} is increased by %{dmg_normal} for 6s.</p>
