category;name;rus;eng
talent_descr;venti_stormeye;После окончания навыка skill{burst:Великая ода ветру} восстанавливает 15 name{ед. энергии} name{Венти}.<br>Если произошло Поглощение стихии, то также восстанавливает 15 name{ед. энергии} всем членам отряда, чей элемент соответствует поглощённому элементу.;Regenerates 15 name{Energy} for name{Venti} after the effects of skill{burst:Wind's Grand Ode} end.<br>If an Elemental Absorption occurred, this also restores 15 name{Energy} to all characters of that corresponding element in the party.
talent_name;venti_splitting_gales;Дробящий шторм;Splitting Gales
talent_descr;venti_splitting_gales;Каждый skill{attack:прицельный выстрел} пускает две дополнительные стрелы. Каждая дополнительная стрела наносит %{text_percent_dmg} от урона первой стрелы.;Fires 2 additional arrows per skill{attack:Aimed Shot}, each dealing %{text_percent_dmg} of the original arrow's DMG.
talent_name;venti_breeze_of_reminiscence;Бриз воспоминаний;Breeze of Reminiscence
talent_descr;venti_breeze_of_reminiscence_1;Использование навыка skill{skill:Небесная поэзия} уменьшает anemo{Анемо} и name{физ. сопротивление} противников на %{enemy_res_anemo} в течение 10 сек.;skill{skill:Skyward Sonnet} decreases opponents' anemo{Anemo RES} and name{Physical RES} by %{enemy_res_anemo} for 10s.
talent_descr;venti_breeze_of_reminiscence_2;Также временно понижает anemo{Анемо} и name{физ. сопротивление} противников, подкинутых в воздух этим навыком, на %{enemy_res_anemo}.;Opponents launched by skill{skill:Skyward Sonnet} suffer an additional %{enemy_res_anemo} anemo{Anemo RES} and name{Physical RES} decrease while airborne.
talent_name;venti_ode_to_thousand_winds;Ода тысяче ветров;Ode to Thousand Winds
talent_name;venti_hurricane_of_freedom;Ветер свободы;Hurricane of Freedom
talent_descr;venti_hurricane_of_freedom;Подобранные name{Венти} name{элементальные сферы} и name{частицы} дают ему %{dmg_anemo} бонус anemo{Анемо урона} в течение 10 сек.;When name{Venti} picks up an name{Elemental Orb} or name{Particle}, he receives a %{dmg_anemo} anemo{Anemo DMG Bonus} for 10s.
talent_name;venti_concerto_dal_cielo;Небесная гармония;Concerto dal Cielo
talent_name;venti_storm_of_defiance;Шторм непокорности;Storm of Defiance
talent_descr;venti_storm_of_defiance_1;Понижает anemo{Анемо сопротивление} противников, получивших урон от навыка skill{burst:Великая ода ветру}, на %{enemy_res_anemo}.;Targets who take DMG from skill{burst:Wind's Grand Ode} have their anemo{Anemo RES} decreased by %{enemy_res_anemo}.
talent_descr;venti_storm_of_defiance_2;Если произошло Поглощение стихии, то также понижает сопротивление к поглощённому элементу на value{20%}.;If an Elemental Absorption occurred, then their RES towards the corresponding Element is also decreased by value{20%}.
