category;name;rus;eng
talent_descr;wriothesley_there_shall_be_a_reckoning_for_sin;Когда текущее name{HP} name{Ризли} увеличивается или снижается, пока он находится в состоянии name{Леденящего наказания} skill{skill:Стремительного ледяного клыка}, name{Леденящее наказание} получает один уровень name{Указа об обвинении}. Эффект складывается до 5 раз. Каждый уровень эффекта повышает name{силу атаки} name{Ризли} на %{atk_percent}.;When name{Wriothesley}'s current name{HP} increases or decreases, if he is in the name{Chilling Penalty} state conferred by skill{skill:Icefang Rush}, name{Chilling Penalty} will gain one stack of name{Prosecution Edict}. Max 5 stacks. Each stack will increase name{Wriothesley}'s name{ATK} by %{atk_percent}.
talent_name;wriothesley_terror_for_the_evildoers;Держать злодеев в страхе;Terror for the Evildoers
talent_descr;wriothesley_terror_for_the_evildoers;name{Благодатное взыскание} таланта возвышения name{Да восторжествует справедливость} меняется:<br>Пока name{HP} name{Ризли} меньше 60% или он пребывает в состоянии name{Леденящего наказания} skill{skill:Стремительного ледяного клыка}, когда по противнику попадает пятый удар name{Кулаков изгнания}, name{Ризли} получает name{Благодатное взыскание}. Один эффект name{Благодатного взыскания} можно получить 1 раз в 2,5 сек.<br><br>Кроме того, name{Взыскание: Морозный кулак в прыжке} получает следующие усиления:<br>· Увеличение урона повышается до %{text_percent_dmg}.<br>· Попадания по врагу в состоянии name{Леденящего наказания} продлевают его на 4 сек. Каждое name{Леденящее наказание} можно продлить таким способом только один раз.<br><br>Требуется разблокировать талант возвышения name{Да восторжествует справедливость}.;"The name{Gracious Rebuke} from the Ascension Talent ""name{There Shall Be a Plea for Justice}"" is changed to this:<br>When name{Wriothesley}'s name{HP} is less than 60% or while he is in the name{Chilling Penalty} state caused by skill{skill:Icefang Rush}, when the fifth attack of name{Repelling Fists} hits, it will create a name{Gracious Rebuke}. 1 name{Gracious Rebuke} effect can be obtained every 2.5s.<br><br>Additionally, name{Rebuke: Vaulting Fist} will obtain the following enhancement:<br>· The name{DMG Bonus} gained will be further increased to %{text_percent_dmg}.<br>· When it hits while name{Wriothesley} is in the name{Chilling Penalty} state, that state's duration is extended by 4s. 1 such extension can occur per 1 name{Chilling Penalty} duration.<br><br>You must first unlock the Ascension Talent ""name{There Shall Be a Plea for Justice}."""
talent_name;wriothesley_shackles_for_the_arrogant;Заковать высокомерных в кандалы;Shackles for the Arrogant
talent_descr;wriothesley_shackles_for_the_arrogant;Во время использования skill{burst:Укуса чернозлатого волка} каждый уровень name{Указа об обвинении} таланта возвышения name{Да придёт час расплаты за грехи} увеличивает урон этого навыка на %{text_percent}.<br>Требуется разблокировать талант возвышения name{Да придёт час расплаты за грехи}.;"When using skill{burst:Darkgold Wolfbite}, each name{Prosecution Edict} stack from the Ascension Talent ""name{There Shall Be a Reckoning for Sin}"" will increase said ability's DMG dealt by %{text_percent}.<br>You must first unlock the Ascension Talent ""name{There Shall Be a Reckoning for Sin}."""
talent_name;wriothesley_punishment_for_the_frauds;Наказать алчных и бесчестных;Punishment for the Frauds
talent_name;wriothesley_redemption_for_the_suffering;Принести спасение страждущим;Redemption for the Suffering
talent_descr;wriothesley_redemption_for_the_suffering_1;name{HP}, восстанавливаемое name{Ризли} name{Взысканием: Морозный кулак в прыжке} увеличивается до 50% от его name{макс. HP}. Требуется разблокировать талант возвышения name{Да восторжествует справедливость}. Кроме того, когда name{Ризли} получает лечение с избытком, активируются разные эффекты в зависимости от того, на поле боя name{Ризли} или нет. Эти два эффекта увеличения скорости атаки не суммируются.;"The name{HP} restored to name{Wriothesley} through name{Rebuke: Vaulting Fist} will be increased to 50% of his name{Max HP}. You must first unlock the Ascension Talent ""name{There Shall Be a Plea for Justice}."" Additionally, when name{Wriothesley} is healed, if the amount of healing overflows, the following effects will occur depending on whether he is on the field or not. These two methods of increasing name{ATK SPD} cannot stack."
talent_descr;wriothesley_redemption_for_the_suffering_2;Если он на поле боя, его name{скорость атаки} увеличивается на %{atk_speed_normal} на 4 сек.;If he is on the field, his name{ATK SPD} will be increased by %{atk_speed_normal} for 4s.
talent_descr;wriothesley_redemption_for_the_suffering_3;Если он не на поле, name{скорость атаки} всех ваших персонажей увеличивается на %{atk_speed_normal} на 6 сек.;If he is off-field, all of your own party members' name{ATK SPD} will be increased by %{atk_speed_normal} for 6s.
talent_descr;wriothesley_redemption_for_the_suffering_4;Кроме того, когда name{Ризли} получает лечение с избытком, активируются разные эффекты в зависимости от того, на поле боя name{Ризли} или нет. Если он не на поле, name{скорость атаки} всех ваших персонажей увеличивается на %{atk_speed_normal} на 6 сек.;Additionally, when name{Wriothesley} is healed, if the amount of healing overflows, the following effects will occur depending on whether he is on the field or not. If he is off-field, all of your own party members' name{ATK SPD} will be increased by %{atk_speed_normal} for 6s.
talent_name;wriothesley_mercy_for_the_wronged;Помиловать несправедливо обвинённых;Mercy for the Wronged
talent_name;wriothesley_esteem_for_the_innocent;Лелеять невинных;Esteem for the Innocent
talent_descr;wriothesley_esteem_for_the_innocent;Увеличивает name{шанс крит. попадания} name{Взыскания: Морозный кулак в прыжке} на %{crit_rate_charged_wriothesley}, а его name{крит. урон} - на %{crit_dmg_charged_wriothesley}. Кроме того, дополнительно выпускает сосульку, которая наносит 100% первоначального cryo{Крио} Урона. Этот урон считается уроном name{заряженной атаки}.<br>Требуется разблокировать талант возвышения name{Да восторжествует справедливость}.;"The name{CRIT Rate} of name{Rebuke: Vaulting Fist} will be increased by %{crit_rate_charged_wriothesley}, and its name{CRIT DMG} by %{crit_dmg_charged_wriothesley}. When unleashed, it will also create an additional icicle that deals 100% of name{Rebuke: Vaulting Fist}'s Base DMG as cryo{Cryo DMG}. DMG dealt this way is regarded as name{Charged Attack DMG}.<br>You must first unlock the Ascension Talent ""name{There Shall Be a Plea for Justice}."""
