category;name;rus;eng
talent_descr;yumemizuki_mizuki_thoughts_by_day_bring_dreams_by_night;Когда pyro{Пиро}, hydro{Гидро}, cryo{Крио} или electro{Электро} атаки других персонажей отряда поблизости поражают противников, а name{Юмэмидзуки Мидзуки} при этом пребывает в состоянии name{Парящей по сновидениям}, то её name{мастерство стихий} повышается на %{mastery} ед. на 4 сек.;While name{Yumemizuki Mizuki} is in the name{Dreamdrifter} state, when other nearby party members hit opponents with pyro{Pyro}, hydro{Hydro}, cryo{Cryo}, or electro{Electro} attacks, her name{Elemental Mastery} will increase by %{mastery} for 4s.
talent_name;yumemizuki_mizuki_in_mist_like_waters;В туманных водах;In Mist-Like Waters
talent_descr;yumemizuki_mizuki_in_mist_like_waters;Когда name{Юмэмидзуки Мидзуки} пребывает в состоянии name{Парящей по сновидениям}, на 3 сек. она каждые 3,5 сек. накладывает на врагов поблизости эффект name{Двадцать три ночи ожидания}. Когда враг под воздействием эффекта name{Двадцать три ночи} получает anemo{Анемо урон}, который активирует реакцию anemo{Рассеивание}, эффект снимается, а урон данной реакции anemo{Рассеивание} по этому противнику повышается на %{text_percent_dmg} от name{мастерства стихий} name{Мидзуки}.;"When name{Yumemizuki Mizuki} is in the name{Dreamdrifter} state, she will continuously apply the ""name{Twenty-Three Nights' Awaiting}"" effect to nearby opponents for 3s every 3.5s. When an opponent is affected by anemo{Anemo DMG}-triggered anemo{Swirl} reactions while the aforementioned effect is active, the effect will be canceled and this anemo{Swirl} instance has its DMG against this opponent increased by %{text_percent_dmg} of name{Mizuki}'s name{Elemental Mastery}."
talent_name;yumemizuki_mizuki_your_echo_i_meet_in_dreams;Сон явит твой силуэт...;Your Echo I Meet in Dreams
talent_descr;yumemizuki_mizuki_your_echo_i_meet_in_dreams;Каждая единица name{мастерства стихий} name{Юмэмидзуки Мидзуки} при переходе в состояние name{Парящей по сновидениям} предоставляет %{text_percent_dmg} бонус pyro{Пиро}, hydro{Гидро}, cryo{Крио} и electro{Электро урона} всем другим персонажам отряда поблизости вплоть до завершения этого состояния.;When name{Yumemizuki Mizuki} enters the name{Dreamdrifter} state, every name{Elemental Mastery} point she has will increase all nearby party members' pyro{Pyro}, hydro{Hydro}, cryo{Cryo}, and electro{Electro DMG} Bonuses by %{text_percent_dmg} until the name{Dreamdrifter} state ends.
talent_name;yumemizuki_mizuki_till_dawns_moon_ends_night;С зарёй ушла ночь;Till Dawn's Moon Ends Night
talent_name;yumemizuki_mizuki_buds_warm_lucid_springs;Цветы у воды;Buds Warm Lucid Springs
talent_descr;yumemizuki_mizuki_buds_warm_lucid_springs;Если подобрать skill{Закуску в стиле юмэми} name{взрыва стихии} skill{burst:Терапия тайных источников анраку}, то одновременно будет нанесён урон, получено лечение и восстановлено 5 name{ед. энергии} name{Юмэмидзуки Мидзуки}. Восстанавливать энергию таким способом можно до 4 раз в течение одной skill{Тайной родниковой терапии анраку}.;Picking up a skill{Yumemi Style Special Snack} from the name{Elemental Burst} skill{burst:Anraku Secret Spring Therapy} will both deal DMG and heal, and will restore 5 name{Energy} to name{Yumemizuki Mizuki}. name{Energy} can be restored this way 4 times per skill{burst:Anraku Secret Spring Therapy} duration.
talent_name;yumemizuki_mizuki_as_setting_moon_brings_years_end;Под уходящей луной...;As Setting Moon Brings Year's End
talent_name;yumemizuki_mizuki_the_heart_lingers_long;Томится сердце;The Heart Lingers Long
talent_descr;yumemizuki_mizuki_the_heart_lingers_long;Когда name{Юмэмидзуки Мидзуки} пребывает в состоянии name{Парящей по сновидениям}, урон реакции anemo{Рассеивание}, вызываемой членами отряда поблизости, может наносить name{критический урон}. name{Шанс крит. попадания} составляет %{crit_rate_swirl}, а name{крит. урон} - %{crit_dmg_swirl}.;While name{Yumemizuki Mizuki} is in the name{Dreamdrifter} state, anemo{Swirl} DMG dealt by nearby party members can score CRIT Hits, with name{CRIT Rate} fixed at %{crit_rate_swirl}, and name{CRIT DMG} fixed at %{crit_dmg_swirl}.
