category;name;rus;eng
talent_descr;traveler_bellowing_thunder;<p>Вы взываете к защите молнии, которая отбрасывает окружающих врагов и наносит им electro{Электро урон}.</p><p>name{Завеса молнии}<br>Когда обычная или name{заряженная атака} активного персонажа попадает по врагу, генерируется Нисходящий гром, который наносит electro{Электро урон}.<br>Когда Нисходящий гром попадает по врагу, он восстанавливает энергию этого персонажа.<br>Только один удар Нисходящего грома может генерироваться каждые 0,5 сек.</p><p><i>Вы с Паймон изучали свет, что сверкает за тучами.</i></p>;<p>You call upon the protection of lightning, knocking nearby opponents back and dealing electro{Electro DMG} to them.</p><p>name{Lightning Shroud}<br>When your active character's name{Normal} or name{Charged Attacks} hit opponents, they will call Falling Thunder forth, dealing electro{Electro DMG.}<br>When Falling Thunder hits opponents, it will regenerate name{Energy} for that character.<br>One instance of Falling Thunder can be generated every 0.5s.</p><p><i>You and Paimon studied the light that flashes through the clouds.</i></p>
talent_name;traveler_thunderflash;Вспышка молнии;Thunderflash
talent_descr;traveler_thunderflash;<p>Когда другой ближайший персонаж в отряде получает Амулет изобилия, созданный навыком skill{skill:Клинок молнии}, время отката этого навыка уменьшается на 1,5 сек.</p>;<p>When another nearby character in the party obtains an name{Abundance Amulet} created by skill{skill:Lightning Blade}, skill{Lightning Blade's} CD is decreased by 1.5s.</p>
talent_name;traveler_resounding_roar;Сокрушительный рокот;Resounding Roar
talent_descr;traveler_resounding_roar;<p>Увеличивает эффект name{восстановления энергии}, даруемый name{Амулетом изобилия} навыка skill{skill:Клинок молнии}, на %{text_percent} от name{восстановления энергии} name{путешественника}.</p>;<p>Increases the name{Energy Recharge} effect granted by skill{skill:Lightning Blade}'s name{Abundance Amulet} by %{text_percent} of the name{Traveler}'s name{Energy Recharge}.</p>
talent_name;traveler_foreign_thundertrail;Чужеземные раскаты грома;Foreign Thundertrail
talent_descr;traveler_foreign_thundertrail;<p>Вы черпаете новые силы из былых путешествий. За каждый элемент, с которым произошёл резонанс, вы получаете дополнительные skill{n10050001:усиления}.</p><p>Кроме того, когда персонажи отряда поблизости используют name{взрыв стихии}, путешественник получает 1 уровень Клинка звучного грома. Он складывается до 3 раз. Когда накоплено 3 уровня Клинка звучного грома, name{заряженная атака} полностью расходует их и превращается в особую skill{Заряженную атаку: Разрыв}.</p><p>skill{Заряженная атака: Разрыв}<br>· Каждый удар name{заряженной атаки} наносит повышенный electro{Электро урон}. Увеличение урона равно value{100%} от name{силы атаки} name{путешественника}.<br>· Через 3 сек. после попадания по противнику дополнительно нисходит один удар молнии, который наносит electro{Электро урон}, равный value{200%} от name{силы атаки} name{путешественника}, и создаёт 1 Амулет изобилия. Такой урон считается уроном name{заряженной атаки}.<br>· skill{Заряженную атаку: Разрыв} можно выполнять не чаще 1 раза в 15 сек.</p>;<p>Draw new strength from journeys past. For every element you have resonated with, you gain additional skill{n10050001:buffs}.</p><p>In addition, when nearby party members unleash an name{Elemental Burst}, name{Traveler} will receive 1 stack of Blade of Resounding Thunder, max 3 stacks. After obtaining 3 stacks of Blade of Resounding Thunder, performing a name{Charged Attack} will consume all stacks of Blade of Resounding Thunder and transform into the special skill{Charged Attack: Detonate}.</p><p>skill{Charged Attack: Detonate}<br>· Each name{Charged Attack} hit deals increased electro{Electro DMG}. Increase in DMG is equal to value{100%} of name{Traveler}'s name{ATK}. <br>· 3s after hitting the enemy, 1 additional lightning strike will be triggered, dealing electro{Electro DMG} equal to value{200%} of name{Traveler}'s name{ATK}. 1 name{Abundance Amulet} will also be created. This DMG is considered name{Charged Attack DMG}.<br>· skill{Charged Attack: Detonate} can be triggered up to once every 15s.</p>
talent_name;traveler_spring_thunder_of_fertility;Гром весеннего урожая;Spring Thunder of Fertility
talent_descr;traveler_spring_thunder_of_fertility;<p>Количество Амулетов изобилия, которые создаёт навык skill{skill:Клинок молнии}, увеличено до 3.</p>;<p>The number of Abundance Amulets that can be generated using skill{skill:Lightning Blade} is increased to 3.</p>
talent_name;traveler_violet_vehemence;Пурпурная ярость;Violet Vehemence
talent_descr;traveler_violet_vehemence;<p>Попадание Нисходящим громом, созданным навыком skill{burst:Раскаты грома}, понижает electro{Электро сопротивление} на value{15%} в течение 8 сек.</p>;<p>When Falling Thunder created by skill{burst:Bellowing Thunder} hits an opponent, it will decrease their electro{Electro RES} by value{15%} for 8s.</p>
talent_name;traveler_distant_crackling;Далёкие раскаты;Distant Crackling
talent_name;traveler_fickle_cloudstrike;Переменчивые тучи;Fickle Cloudstrike
talent_descr;traveler_fickle_cloudstrike;<p>Когда персонаж получает Амулеты изобилия, создаваемые навыком skill{skill:Клинок молнии}, если его энергия ниже %{text_percent1}, то количество энергии, восстанавливаемое Амулетами изобилия, увеличивается на %{text_percent2}.</p>;<p>When a character obtains Abundance Amulets generated by skill{skill:Lightning Blade}, if this character's name{Energy} is less than %{text_percent1}, the name{Energy} restored by the Abundance Amulets is increased by %{text_percent2}.</p>
talent_name;traveler_clamor_in_the_wilds;Грохот на просторах;Clamor in the Wilds
talent_name;traveler_world_shaker;Сотрясение мира;World-Shaker
talent_descr;traveler_world_shaker;<p>Каждые 2 атаки Нисходящего грома, вызванные навыком skill{burst:Раскаты грома}, значительно повышают урон, наносимый следующей атакой Нисходящего грома, который становится равен %{text_percent_dmg} от первоначального урона, и восстанавливают дополнительную единицу энергии персонажу.</p>;<p>Every 2 Falling Thunder attacks triggered by skill{burst:Bellowing Thunder} will greatly increase the DMG dealt by the next Falling Thunder, which will deal %{text_percent_dmg} of its original DMG and will restore an additional 1 name{Energy} to the current character.</p>
