category;name;rus;eng
talent_descr;cyno_authority_over_the_nine_bows;<p>Увеличивает следующие показатели урона name{Сайно} в зависимости от его name{мастерства стихий}:<br>· name{Урон обычной атаки} в состоянии name{Поклявшегося прокладывать путь} увеличивается на %{text_percent_dmg} от его name{мастерства стихий}.<br>· Урон name{Молний бедствия} таланта возвышения name{Суд пера} увеличивается на %{text_percent_dmg2} от его name{мастерства стихий}.</p>;<p>name{Cyno}'s DMG values will be increased based on his name{Elemental Mastery} as follows:<br>· name{Pactsworn Pathclearer}'s name{Normal Attack DMG} is increased by %{text_percent_dmg} of his name{Elemental Mastery}.<br>· name{Duststalker Bolt} DMG from his Ascension Talent name{Featherfall Judgment} is increased by %{text_percent_dmg2} of his name{Elemental Mastery}.</p>
talent_name;cyno_unceasing_vigil;Завет: Беспрестанное бдение;Ordinance: Unceasing Vigil
talent_descr;cyno_unceasing_vigil;<p>После активации skill{burst:Священного обряда: Проворство шакала} name{скорость обычной атаки} name{Сайно} повышается на %{atk_speed_normal} на 10 сек. Если во время действия skill{skill:Тайного обряда: Переправляющий души} активируется name{Вынесение приговора} таланта возвышения name{Суд пера}, длительность этого эффекта обновится.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness}, name{Cyno}'s name{Normal Attack SPD} will be increased by %{atk_speed_normal} for 10s. If the name{Judication} effect of his Ascension Talent name{Featherfall Judgment} is triggered during skill{skill:Secret Rite: Chasmic Soulfarer}, the duration of this increase will be refreshed.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
talent_name;cyno_homecoming_of_spirits;Церемония: Проводы душ;Ceremony: Homecoming of Spirits
talent_descr;cyno_homecoming_of_spirits;<p>Попадание name{Сайно} по врагу name{обычной атакой} увеличивает бонус electro{Электро урона} на %{dmg_electro} на 4 сек. Эффект может возникнуть не чаще 1 раза в 0,1 сек. и складывается до 5 раз.</p>;<p>When name{Cyno}'s name{Normal Attacks} hit opponents, his electro{Electro DMG Bonus} will increase by %{dmg_electro} for 4s. This effect can be triggered once every 0.1s. Max 5 stacks.</p>
talent_name;cyno_lawful_enforcer;Указ: Исполнение наказания;Precept: Lawful Enforcer
talent_name;cyno_forbidding_guard;Строгая мера: Страж запрета;Austerity: Forbidding Guard
talent_descr;cyno_forbidding_guard;<p>name{Сайно}, активируя реакции electro{Заряжен}, electro{Лунный заряд}, cryo{Сверхпроводник}, pyro{Перегрузка}, dendro{Стимуляция}, electro{Обострение}, dendro{Вегетация} или electro{Электро Рассеивание} во время действия name{Поклявшегося прокладывать путь} skill{burst:Священного обряда: Проворство шакала}, восстанавливает 3 name{ед. энергии} всем членам отряда поблизости (кроме самого name{Сайно}).<br>Эффект активируется до 5 раз во время действия одного и того же skill{burst:Священного обряда: Проворство шакала}.</p>;<p>When name{Cyno} is in the name{Pactsworn Pathclearer} state triggered by skill{burst:Sacred Rite: Wolf's Swiftness}, after he triggers an electro{Electro-Charged}, electro{Lunar-Charged}, cryo{Superconduct}, pyro{Overloaded}, dendro{Quicken}, electro{Aggravate}, dendro{Hyperbloom}, or electro{Electro Swirl} reaction, he will restore 3 name{Elemental Energy} for all nearby party members (except himself.)<br>This effect can occur 5 times within one use of skill{burst:Sacred Rite: Wolf's Swiftness}.</p>
talent_name;cyno_the_passing_of_starlight;Погребение: Уходящий свет звёзд;Funerary Rite: The Passing of Starlight
talent_name;cyno_just_scales;Церемония пера: Весы справедливости;Raiment: Just Scales
talent_descr;cyno_just_scales;<p>Использование skill{burst:Священного обряда: Проворство шакала} или активация name{Вынесения приговора} таланта возвышения name{Суд пера} наделяет name{Сайно} 4 уровнями name{Жертвоприношения шакала}. Попав name{обычной атакой}, name{Сайно} расходует 1 уровень name{Жертвоприношения шакала} и выпускает одну name{Молнию бедствия}.<br>name{Жертвоприношение шакала} длится 8 сек. и складывается до 8 раз. С завершением name{Поклявшегося прокладывать путь} name{Священного обряда: Проворство шакала} эффект полностью исчезает.<br>name{Молнию бедствия} таким образом можно выпустить не чаще одного раза в 0,4 сек.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness} or triggering the name{Judication} effect of the Ascension Talent ""name{Featherfall Judgment},"" name{Cyno} will gain 4 stacks of the ""name{Day of the Jackal}"" effect. When he hits opponents with name{Normal Attacks}, he will consume 1 stack of ""name{Day of the Jackal}"" to fire off one name{Duststalker Bolt}.<br>""name{Day of the Jackal}"" lasts for 8s. Max 8 stacks. It will be canceled once name{Pactsworn Pathclearer} ends.<br>A maximum of 1 name{Duststalker Bolt} can be unleashed this way every 0.4s.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
