category;name;rus;eng
talent_descr;cyno_featherfall_judgment;<p>Во время действия name{Поклявшегося прокладывать путь} skill{burst:Священного обряда: Проворство шакала} name{Сайно} периодически входит в состояние name{Свидетеля истины}. Активация skill{skill:Тайного обряда: Переправляющий души} в этом состоянии вызывает эффект name{Вынесения приговора}, который повышает урон текущего name{Тайного обряда: Переправляющий души} на %{dmg_skill_cyno} и выпускает 3 name{Молнии бедствия}, наносящие electro{Электро урон} в value{100%} от name{силы атаки} name{Сайно}.<br>Урон name{Молний бедствия} считается уроном name{элементального навыка}.</p>;<p>When name{Cyno} is in the name{Pactsworn Pathclearer} state activated by skill{burst:Sacred Rite: Wolf's Swiftness}, name{Cyno} will enter the name{Endseer} stance at intervals. If he activates skill{skill:Secret Rite: Chasmic Soulfarer} while affected by this stance, he will activate the name{Judication} effect, increasing the DMG of this name{Secret Rite: Chasmic Soulfarer} by %{dmg_skill_cyno}, and firing off 3 name{Duststalker Bolts} that deal value{100%} of name{Cyno}'s name{ATK} as electro{Electro DMG}.<br>name{Duststalker Bolt} DMG is considered name{Elemental Skill DMG}.</p>
talent_descr;cyno_featherfall_judgment_hex_1;<p>Во время действия name{Поклявшегося прокладывать путь} name{Сайно} периодически входит в состояние name{Свидетеля истины}. Активация skill{skill:Тайного обряда: Переправляющий души} в этом состоянии вызывает эффект name{Вынесения приговора}, который повышает урон текущего name{Тайного обряда: Переправляющий души} на %{dmg_skill_cyno} и выпускает 3 name{Молнии бедствия}, наносящие electro{Электро урон} в размере value{100%} от name{силы атаки} name{Сайно}. Урон name{Молний бедствия} считается уроном name{элементального навыка}.</p>;<p>When name{Cyno} is in the name{Pactsworn Pathclearer} state, he will enter the name{Endseer} stance at intervals. If he activates skill{skill:Secret Rite: Chasmic Soulfarer} while affected by this stance, he will activate the name{Judication} effect, increasing the DMG of this name{Secret Rite: Chasmic Soulfarer} by %{dmg_skill_cyno}, and firing off 3 name{Duststalker Bolts} that deal value{100%} of name{Cyno}'s name{ATK} as electro{Electro DMG}. name{Duststalker Bolt} DMG is considered name{Elemental Skill DMG}.</p>
talent_descr;cyno_featherfall_judgment_hex_2;<p>skill{Сияние - Звёздный проводник}: при активации name{Вынесения приговора} вместо этого name{Сайно} выпускает перед собой 3 skill{Молнии бедствия: Звёздный союз}, которые наносят electro{Электро урон}, равный value{200%} от его name{силы атаки}. Такой урон считается уроном реакции stcond{Звёздный проводник}.</p>;<p>skill{Radiance: Stellar-Conduct}: When name{Judication} is triggered, name{Cyno} will instead fire 3 skill{Duststalker Bolts - Starsame} to his front, dealing electro{Electro DMG} at value{200%} of his name{ATK}. This DMG is considered stcond{Stellar-Conduct} DMG.</p>
talent_name;cyno_authority_over_the_nine_bows;Повелитель девяти луков;Authority Over the Nine Bows
talent_descr;cyno_authority_over_the_nine_bows;<p>Увеличивает следующие показатели урона name{Сайно} в зависимости от его name{мастерства стихий}:<br>· name{Урон обычной атаки} в состоянии name{Поклявшегося прокладывать путь} увеличивается на value{150%} от его name{мастерства стихий}.<br>· Урон name{Молний бедствия} таланта возвышения name{Суд пера} увеличивается на value{250%} от его name{мастерства стихий}.</p>;<p>name{Cyno}'s DMG values will be increased based on his name{Elemental Mastery} as follows:<br>· name{Pactsworn Pathclearer}'s name{Normal Attack DMG} is increased by value{150%} of his name{Elemental Mastery}.<br>· name{Duststalker Bolt} DMG from his Ascension Talent name{Featherfall Judgment} is increased by value{250%} of his name{Elemental Mastery}.</p>
talent_descr;cyno_authority_over_the_nine_bows_hex;<p>Увеличивает следующие показатели урона name{Сайно} в зависимости от его name{мастерства стихий}:<br>· name{Урон обычной атаки} в состоянии name{Поклявшегося прокладывать путь} увеличивается на value{150%} от его name{мастерства стихий}.<br>· Урон name{Молний бедствия} таланта возвышения name{Суд пера} увеличивается на value{250%} от его name{мастерства стихий}.<br>· Урон name{Молний бедствия: Звёздный союз} таланта возвышения name{Суд пера} увеличивается на value{600%} от его name{мастерства стихий}.</p>;"<p>name{Cyno}'s DMG values will be increased based on his name{Elemental Mastery} as follows:<br>· name{Pactsworn Pathclearer}'s name{Normal Attack DMG} is increased by value{150%} of his name{Elemental Mastery}.<br>· name{Duststalker Bolt} DMG from his Ascension Talent name{Featherfall Judgment} is increased by value{250%} of his name{Elemental Mastery}.<br>· name{Duststalker Bolts - Starsame} from the Ascension Talent ""name{Featherfall Judgment}"": value{600%} of name{Elemental Mastery}.</p>"
talent_name;cyno_a_star_with_which_to_start_the_journey;Звёздный попутчик;A Star With Which to Start the Journey
talent_descr;cyno_a_star_with_which_to_start_the_journey;<p>После того как name{Сайно} применяет name{элементальный навык} skill{Тайный обряд: Переправляющий души}, не пребывая в состоянии name{Поклявшегося прокладывать путь}, он на 6 сек. входит в это состояние.<br>Кроме того, находясь в skill{n11330003:Пределе путеводной звезды}, name{Сайно} входит в состояние skill{Сияния - Звёздный проводник}.</p>;<p>If name{Cyno} unleashes the name{Elemental Skill} skill{skill:Secret Rite: Chasmic Soulfarer} while not in the name{Pactsworn Pathclearer} state, he will enter name{Pactsworn Pathclearer} for 6s.<br>Additionally, when in a skill{n11330003:Polestar Field}, name{Cyno} will enter the skill{Radiance: Stellar-Conduct} state.</p>
talent_name;cyno_unceasing_vigil;Завет: Беспрестанное бдение;Ordinance: Unceasing Vigil
talent_descr;cyno_unceasing_vigil;<p>После активации skill{burst:Священного обряда: Проворство шакала} name{скорость обычной атаки} name{Сайно} повышается на %{atk_speed_normal} на 10 сек. Если во время действия skill{skill:Тайного обряда: Переправляющий души} активируется name{Вынесение приговора} таланта возвышения name{Суд пера}, длительность этого эффекта обновится.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness}, name{Cyno}'s name{Normal Attack SPD} will be increased by %{atk_speed_normal} for 10s. If the name{Judication} effect of his Ascension Talent name{Featherfall Judgment} is triggered during skill{skill:Secret Rite: Chasmic Soulfarer}, the duration of this increase will be refreshed.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
talent_descr;cyno_unceasing_vigil_hex_1;<p>После активации skill{burst:Священного обряда: Проворство шакала} name{скорость обычной атаки} name{Сайно} повышается на %{atk_speed_normal} на 10 сек. Если во время применения skill{skill:Тайного обряда: Переправляющий души} активируется name{Вынесение приговора} таланта возвышения name{Суд пера}, длительность этого эффекта обновляется.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness}, name{Cyno}'s name{Normal Attack SPD} will be increased by %{atk_speed_normal} for 10s. If the name{Judication} effect of his Ascension Talent name{Featherfall Judgment} is triggered during skill{skill:Secret Rite: Chasmic Soulfarer}, the duration of this increase will be refreshed.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
talent_descr;cyno_unceasing_vigil_hex_2;<p>skill{Сияние - Звёздный проводник}: когда name{Сайно} переходит в состояние name{Поклявшегося прокладывать путь}, он также получает skill{Восхождение с солнцем}: name{мастерство стихий} повышается на %{mastery} ед. Если в это время name{Сайно} сменяется на другого персонажа, то выходящий на поле персонаж получает skill{Восхождение с солнцем} на остающееся время действия.</p>;<p>skill{Radiance: Stellar-Conduct}: When name{Cyno} enters the name{Pactsworn Pathclearer} state, he will also gain the skill{Together We Rise} effect: name{Elemental Mastery} is increased by %{mastery}. During this time, when switching characters from name{Cyno} on the field, the incoming active character will take on the skill{Together We Rise} effect for the remaining duration.</p>
talent_name;cyno_homecoming_of_spirits;Церемония: Проводы душ;Ceremony: Homecoming of Spirits
talent_descr;cyno_homecoming_of_spirits;<p>Попадание name{Сайно} по врагу name{обычной атакой} увеличивает бонус electro{Электро урона} на %{dmg_electro} на 4 сек. Эффект может возникнуть не чаще 1 раза в 0,1 сек. и складывается до 5 раз.</p>;<p>When name{Cyno}'s name{Normal Attacks} hit opponents, his electro{Electro DMG Bonus} will increase by %{dmg_electro} for 4s. This effect can be triggered once every 0.1s. Max 5 stacks.</p>
talent_descr;cyno_homecoming_of_spirits_hex_1;<p>Попадание name{Сайно} по врагу name{обычной атакой} увеличивает бонус electro{Электро урона} на %{dmg_electro} на 4 сек. Эффект может возникнуть не чаще 1 раза в 0,1 сек. и складывается до 5 раз.</p>;<p>When name{Cyno}'s name{Normal Attacks} hit opponents, his electro{Electro DMG Bonus} will increase by %{dmg_electro} for 4s. This effect can be triggered once every 0.1s. Max 5 stacks.</p>
talent_descr;cyno_homecoming_of_spirits_hex_2;<p>Кроме того, когда персонаж под воздействием skill{Восхождения с солнцем} поражает противника name{обычной} или name{заряженной атакой}, его урон реакции stcond{Звёздный проводник} увеличивается на %{dmg_reaction_stellar_conduct}. Этот эффект может возникать один раз в 0,1 сек., складывается до 5 раз и действует до завершения skill{Восхождения с солнцем}.</p>;<p>Additionally, when characters affected by skill{Together We Rise} hit opponents with their name{Normal Attacks} or name{Charged Attacks}, their stcond{Stellar-Conduct} DMG dealt is increased by %{dmg_reaction_stellar_conduct}. This effect, which can trigger once every 0.1s, will remain active for the remaining duration of skill{Together We Rise}. Max 5 stacks.</p>
talent_name;cyno_lawful_enforcer;Указ: Исполнение наказания;Precept: Lawful Enforcer
talent_name;cyno_forbidding_guard;Строгая мера: Страж запрета;Austerity: Forbidding Guard
talent_descr;cyno_forbidding_guard;<p>name{Сайно}, активируя реакции electro{Заряжен}, electro{Лунный заряд}, cryo{Сверхпроводник}, stcond{Звёздный проводник}, pyro{Перегрузка}, dendro{Стимуляция}, electro{Обострение}, dendro{Вегетация} или electro{Электро рассеивание} во время действия name{Поклявшегося прокладывать путь} skill{burst:Священного обряда: Проворство шакала}, восстанавливает 3 name{ед. энергии} всем членам отряда поблизости (кроме самого name{Сайно}).<br>Эффект активируется до 5 раз во время действия одного и того же skill{burst:Священного обряда: Проворство шакала}.</p>;<p>When name{Cyno} is in the name{Pactsworn Pathclearer} state triggered by skill{burst:Sacred Rite: Wolf's Swiftness}, after he triggers an electro{Electro-Charged}, electro{Lunar-Charged}, cryo{Superconduct}, stcond{Stellar-Conduct}, pyro{Overloaded}, dendro{Quicken}, electro{Aggravate}, dendro{Hyperbloom}, or electro{Electro Swirl} reaction, he will restore 3 name{Elemental Energy} for all nearby party members (except himself.)<br>This effect can occur 5 times within one use of skill{burst:Sacred Rite: Wolf's Swiftness}.</p>
talent_descr;cyno_forbidding_guard_hex;<p>name{Сайно}, активируя реакции electro{Заряжен}, electro{Лунный заряд}, cryo{Сверхпроводник}, stcond{Звёздный проводник}, pyro{Перегрузка}, dendro{Стимуляция}, electro{Обострение}, dendro{Вегетация} или electro{Электро рассеивание} во время действия name{Поклявшегося прокладывать путь} skill{burst:Священного обряда: Проворство шакала}, восстанавливает 3 name{ед. энергии} всем членам отряда поблизости (кроме самого name{Сайно}). Эффект может активироваться до 5 раз во время действия одного и того же skill{burst:Священного обряда: Проворство шакала}.</p><p>После того как другой персонаж под воздействием skill{Восхождения с солнцем} активирует перечисленные реакции, name{Сайно} также восстанавливает 20 name{ед. энергии}. Этот эффект может возникнуть один раз в 18 сек.</p>;<p>When name{Cyno} is in the name{Pactsworn Pathclearer} state triggered by skill{burst:Sacred Rite: Wolf's Swiftness}, after he triggers an electro{Electro-Charged}, electro{Lunar-Charged}, cryo{Superconduct}, stcond{Stellar-Conduct}, pyro{Overloaded}, dendro{Quicken}, electro{Aggravate}, dendro{Hyperbloom}, or electro{Electro Swirl} reaction, he will restore 3 name{Elemental Energy} to all nearby party members (except himself). This effect can occur 5 times within one use of skill{burst:Sacred Rite: Wolf's Swiftness}.</p><p>When other characters affected by skill{Together We Rise} trigger the aforementioned reaction, they will also regenerate 20 name{Elemental Energy} for name{Cyno}. This effect can trigger once every 18s.</p>
talent_name;cyno_the_passing_of_starlight;Погребение: Уходящий свет звёзд;Funerary Rite: The Passing of Starlight
talent_name;cyno_just_scales;Церемония пера: Весы справедливости;Raiment: Just Scales
talent_descr;cyno_just_scales;<p>Использование skill{burst:Священного обряда: Проворство шакала} или активация name{Вынесения приговора} таланта возвышения name{Суд пера} наделяет name{Сайно} 4 уровнями name{Жертвоприношения шакала}. Попав name{обычной атакой}, name{Сайно} расходует 1 уровень name{Жертвоприношения шакала} и выпускает одну name{Молнию бедствия}.<br>name{Жертвоприношение шакала} длится 8 сек. и складывается до 8 раз. С завершением name{Поклявшегося прокладывать путь} name{Священного обряда: Проворство шакала} эффект полностью исчезает.<br>name{Молнию бедствия} таким образом можно выпустить не чаще одного раза в 0,4 сек.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness} or triggering the name{Judication} effect of the Ascension Talent ""name{Featherfall Judgment},"" name{Cyno} will gain 4 stacks of the ""name{Day of the Jackal}"" effect. When he hits opponents with name{Normal Attacks}, he will consume 1 stack of ""name{Day of the Jackal}"" to fire off one name{Duststalker Bolt}.<br>""name{Day of the Jackal}"" lasts for 8s. Max 8 stacks. It will be canceled once name{Pactsworn Pathclearer} ends.<br>A maximum of 1 name{Duststalker Bolt} can be unleashed this way every 0.4s.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
talent_descr;cyno_just_scales_hex;<p>Использование skill{burst:Священного обряда: Проворство шакала} или активация name{Вынесения приговора} таланта возвышения name{Суд пера} наделяет name{Сайно} 4 уровнями name{Жертвоприношения шакала}. Поразив врага name{обычной атакой}, name{Сайно} расходует 1 уровень name{Жертвоприношения шакала} и выпускает одну name{Молнию бедствия}. Если name{Сайно} находится под воздействием skill{Восхождения с солнцем}, то вместо этого он выпускает одну skill{Молнию бедствия: Звёздный союз}.<br>name{Жертвоприношение шакала} длится 8 сек. и в течение одного состояния name{Поклявшегося прокладывать путь} складывается до 8 раз. С завершением name{Поклявшегося прокладывать путь} name{Священного обряда: Проворство шакала} эффект исчезает.<br>name{Молнию бедствия} или name{Молнию бедствия: Звёздный союз} таким образом можно выпускать не чаще одного раза в 0,4 сек.<br>Требуется разблокировать талант возвышения name{Суд пера}.</p>;"<p>After using skill{burst:Sacred Rite: Wolf's Swiftness} or triggering the name{Judication} effect of the Ascension Talent ""name{Featherfall Judgment},"" name{Cyno} will gain 4 stacks of the ""name{Day of the Jackal}"" effect. When he hits opponents with name{Normal Attacks}, he will consume 1 stack of ""name{Day of the Jackal}"" to fire off one name{Duststalker Bolt}. If name{Cyno} is affected by skill{Together We Rise}, he will fire one skill{Duststalker Bolt - Starsame} instead.<br>name{Day of the Jackal}"" lasts for 8s. Max 8 stacks for each instance of name{Pactsworn Pathclearer}. It will be canceled once name{Pactsworn Pathclearer} from name{Sacred Rite: Wolf's Swiftness} ends.<br>A maximum of 1 name{Duststalker Bolt} or 1 name{Duststalker Bolt} - Starsame can be unleashed this way every 0.4s.<br>You must first unlock the Ascension Talent ""name{Featherfall Judgment}.""</p>"
