category;name;rus;eng
talent_name;sandrone_eternal_speculation_engine;Вечный вычислительный механизм;Eternal Speculation Engine
talent_descr;sandrone_eternal_speculation_engine;<p>skill{n11500004:Сияние - Звёздный блеск}: если при использовании name{элементального навыка} skill{skill:Формула явлений: Дифференциальный анализ} skill{skill{n11330002:Дешифровочная мощность}} Фажио превышает 50 ед., то при понижении Дешифровочной мощности второй призматический снаряд, выпущенный во врагов поблизости, наносит value{400%} урона от исходного.<br>Кроме того, за каждое снижение skill{Дешифровочной мощности} Фажио на 10 ед. создаётся 1 уровень эффекта skill{Усовершенствованная тактика}, который длится 60 сек. и складывается до 10 раз. Когда name{Сандроне} в состоянии skill{Сияния - Звёздный блеск} применяет name{взрыв стихии} skill{burst:Формула явлений: Ч. Т. Д.}, все уровни Усовершенствованной тактики снимаются, благодаря чему кумулятивный криолуч наносит value{100%} + (количество снятых уровней)×value{10%} от исходного урона.</p>;<p>skill{n11500004:Radiance: Stellar Glimmer}: When using the name{Elemental Skill} skill{skill:Formule Phenomenale: Differential Analysis}, if Fagio's skill{skill{n11330002:Decoding Power}} is greater than 50, the second Prism Shot fired by Fagio at nearby opponents will deal value{400%} of its original DMG as Fagio's Decoding Power is decreased.<br>Additionally, for every 10 points of skill{Decoding Power} Fagio loses, it gains 1 stack of skill{Refined Tactics} for 60s (max 10 stacks). When name{Sandrone} uses the name{Elemental Burst} skill{burst:Formule Phenomenale: Q.E.D.} while in the skill{Radiance: Stellar Glimmer} state, all stacks of Refined Tactics are cleared, causing the Convective Inhibition Ray to deal value{100%} + (number of stacks cleared) × value{10%} of its original DMG.</p>
talent_name;sandrone_a_ladys_code_of_conduct;Правила поведения леди;A Lady's Code of Conduct
talent_descr;sandrone_a_ladys_code_of_conduct;<p>name{Мастерство стихий} name{Сандроне} увеличивается на value{8} ед. за каждые value{100} ед. её name{силы атаки}. Максимальное увеличение name{мастерства стихий}, которое можно получить таким образом, составляет value{160} ед.</p>;<p>Increases name{Sandrone}'s name{Elemental Mastery} based on her name{ATK}. Every value{100} name{ATK} will increase her name{Elemental Mastery} by value{8}. The maximum increase she can gain this way is value{160}.</p>
talent_name;sandrone_light_of_rationalisme;Свет рационализма;Stellar Jubilee: Light of Rationalisme
talent_descr;sandrone_light_of_rationalisme_1;<p>Когда name{Сандроне} пребывает в skill{n11330003:Пределе путеводной звезды} или на 8 сек. после того как персонажи отряда поблизости активируют stcond{Звёздное рассеивание}, она входит в состояние skill{Сияние - Звёздный проводник} или skill{Сияние - Звёздное рассеивание} соответственно.<br>Когда персонажи отряда активируют реакции cryo{Сверхпроводник} или cryo{Крио рассеивание}, они превращаются в stcond{Звёздный проводник} или stcond{Звёздное рассеивание}, а базовый урон этих реакций увеличивается на value{0,7%} за каждые value{100} ед. name{силы атаки} name{Сандроне}. Максимальное увеличение урона, которое можно получить таким образом, составляет value{14%}.</p>;<p>name{Sandrone} will enter the skill{Radiance: Stellar-Conduct} state when she is inside a skill{n11330003:Polestar Field}, or the skill{Radiance: Stellar Swirl} state for 8s after a nearby party member triggers a stcond{Stellar Swirl} reaction.<br>When a party member triggers a cryo{Superconduct} or cryo{Cryo Swirl} reaction, it becomes a stcond{Stellar-Conduct} or stcond{Stellar Swirl} reaction instead, and the Base DMG of the aforementioned reaction is also increased by value{0.7%} for every value{100} points of name{Sandrone}'s name{ATK}. A maximum increase of value{14%} can be obtained in this way.</p>
talent_descr;sandrone_light_of_rationalisme_2;<p>Когда персонажи отряда активируют реакции cryo{Сверхпроводник} или cryo{Крио рассеивание}, они превращаются в stcond{Звёздный проводник} или stcond{Звёздное рассеивание}, а базовый урон этих реакций увеличивается на value{0,7%} за каждые value{100} ед. name{силы атаки} name{Сандроне}. Максимальное увеличение урона, которое можно получить таким образом, составляет value{14%}.</p>;<p>When a party member triggers a cryo{Superconduct} or cryo{Cryo Swirl} reaction, it becomes a stcond{Stellar-Conduct} or stcond{Stellar Swirl} reaction instead, and the Base DMG of the aforementioned reaction is also increased by value{0.7%} for every value{100} points of name{Sandrone}'s name{ATK}. A maximum increase of value{14%} can be obtained in this way.</p>
talent_name;sandrone_morrow_after_the_golden_dusk;Малиновое утро после золотых сумерек;Morrow After the Golden Dusk
talent_descr;sandrone_morrow_after_the_golden_dusk;<p>skill{skill{n11330002:Дешифровочная мощность}} Фажио в режиме skill{skill{n11330001:Дешифрования}} повышается на 50% медленнее, а урон реакций stcond{Звёздного блеска} всех персонажей отряда увеличивается на %{dmg_reaction_stellar_conduct}.</p>;<p>When in skill{skill{n11330001:Decoding}} mode, Fagio's skill{skill{n11330002:Decoding Power}} increases at a 50% lower rate, and all party members deal %{dmg_reaction_stellar_conduct} increased stcond{Stellar Glimmer} reaction DMG.</p>
talent_name;sandrone_an_heiress_gazed_into_the_looking_glass;Аристократка заглянула в зеркало;An Heiress Gazed Into the Looking-Glass
talent_descr;sandrone_an_heiress_gazed_into_the_looking_glass;<p>skill{Сияние - Звёздный блеск}: повышает name{крит. урон} конденсационных лучей name{заряженной атаки} на value{40%}. Кроме того, каждый раз при выпуске конденсационного луча name{крит. урон} всех лучей, выпущенных во время текущего режима skill{skill{n11330001:Дешифрования}} дополнительно повышается на %{crit_dmg_condensed_beam}. Эффект складывается до 3 раз.</p>;<p>skill{Radiance: Stellar Glimmer}: Increases name{CRIT DMG} from name{Charged Attack} condensed beams by value{40%}. Also, each time a beam is fired, name{CRIT DMG} dealt by all condensed beams fired during this skill{skill{n11330001:Decoding}} mode period will be further increased by %{crit_dmg_condensed_beam}. Max 3 stacks.</p>
talent_name;sandrone_refuse_the_wake_of_dusk_the_moonlit_yoke;Разбив тень сумерек и лунное ярмо;Refuse the Wake of Dusk, the Moonlit Yoke
talent_name;sandrone_in_knowledge_lies_the_worlds_true_ground;Истинная основа мира в знании;In Knowledge Lies the World's True Ground
talent_descr;sandrone_in_knowledge_lies_the_worlds_true_ground;<p>Когда name{Сандроне} наносит врагу урон реакций stcond{Звёздный проводник} или stcond{Звёздное рассеивание}, она дополнительно призывает призморезонансную пушку, которая проводит совместную атаку и наносит однократный cryo{Крио урон}, равный value{125%} или value{187,5%} от name{силы атаки} name{Сандроне} соответственно. Такой урон считается уроном соответствующих реакций stcond{Звёздного блеска}. Эффект может возникнуть один раз в 4 сек.</p>;<p>When name{Sandrone} deals stcond{Stellar-Conduct} or stcond{Stellar Swirl} DMG to an opponent, she will also summon an extra Prismatic Resonance Cannon to fire off a coordinated attack which deals cryo{Cryo DMG} at value{125%} or value{187.5%} of her name{ATK}, respectively. This DMG is considered the corresponding stcond{Stellar Glimmer} reaction DMG, and the effect can occur once every 4s.</p>
talent_name;sandrone_of_all_beside_she_takes_no_part;Остальное не заботит её;Of All Beside, She Takes No Part
talent_name;sandrone_narcissus_wakes_her_eyes_upon_the_dawn;Нарцисс пробуждается, взирая на рассвет;Narcissus Wakes, Her Eyes Upon the Dawn
talent_descr;sandrone_narcissus_wakes_her_eyes_upon_the_dawn;<p>Когда Фажио выпускает конденсационный луч в режиме skill{skill{n11330001:Дешифрования}} в третий раз, он становится более мощным skill{пучком конденсационных лучей}, который выпускается постоянно. Такой луч дополнительно до 4 раз наносит cryo{Крио урон} по площади, равный value{100%} от name{силы атаки} name{Сандроне}, вдобавок к последующим конденсационным лучам.<br>skill{Сияние - Звёздный блеск}: skill{пучок конденсационных лучей} теперь дополнительно до 4 раз наносит cryo{Крио урон} по площади, который считается уроном соответствующих реакций stcond{Звёздного блеска} и равен name{силе атаки} name{Сандроне}:<br>skill{Сияние - Звёздный проводник}: value{80%}.<br>skill{Сияние - Звёздное рассеивание}: value{120%}.<br>Кроме того, любой урон реакций stcond{Звёздного блеска} name{Сандроне} skill{n11190007:возвышается} на %{dmg_reaction_stellar_glimmer_bonus}.</p>;<p>When Fagio fires a condensed beam for the third time while in skill{skill{n11330001:Decoding}} mode, the beam becomes a more powerful skill{Condensed Cluster Beam} that fires continuously. This beam will deal up to 4 additional instances of AoE cryo{Cryo DMG} at value{100%} of name{Sandrone}'s name{ATK} on top of any subsequent original beam fired.<br>skill{Radiance: Stellar Glimmer}: The skill{Condensed Cluster Beam} attack deals 4 additional instances of AoE cryo{Cryo DMG}. The DMG dealt with this attack, which is considered the corresponding stcond{Stellar Glimmer} reaction DMG, is equal to:<br>skill{Radiance: Stellar-Conduct}: value{80%} of name{Sandrone}'s name{ATK}.<br>skill{Radiance: Stellar Swirl}: value{120%} of name{Sandrone}'s name{ATK}.<br>Additionally, all stcond{Stellar Glimmer} reaction DMG dealt by name{Sandrone} is skill{n11190007:elevated} by %{dmg_reaction_stellar_glimmer_bonus}.</p>
