category;name;rus;eng
talent_descr;yae_miko_tenko_kenshin;<p>В Инадзуме существуют легенды о кицунэцуки - людях, в которых вселился дух кицунэ. Из них весьма особенными считаются Небесные кицунэ, которые поражают молниями врагов Великого храма Наруками, нанося electro{Электро урон по площади}.<br>При активации этого навыка name{Яэ Мико} высвобождает name{Сакуры сэссё} поблизости, разрушая их внешнюю форму и обращая в молнии name{Небесной кицунэ}, которые наносят electro{Электро урон по площади}. Каждая разрушенная таким образом name{Сакура сэссё} даёт одну молнию name{Небесной кицунэ}.</p><p><i>Черты name{Небесной кицунэ} Яэ раскрываются лишь тогда, когда она повелевает молнией. От всех видевших её хвосты осталась лишь горстка пепла, поэтому помните - хвостов у госпожи Яэ нет.</i></p>;"<p>Legends of ""kitsunetsuki,"" or the manifestation of a kitsune's might, are common in Inazuma's folktales. One that particularly captures the imagination is that of the Sky Kitsune, said to cause lightning to fall down upon the foes of the Grand Narukami Shrine. Summons a lightning strike, dealing electro{AoE Electro DMG}.<br>When she uses this skill, name{Yae Miko} will unseal nearby name{Sesshou Sakura}, destroying their outer forms and transforming them into Tenko Thunderbolts that descend from the skies, dealing electro{AoE Electro DMG}. Each name{Sesshou Sakura} destroyed in this way will create one name{Tenko Thunderbolt}.</p><p><i>Only at times like these will Yae reveal her Sky Kitsune form and wield lightning itself. None have seen the Lady Guuji's tails and lived to tell the story... so remember, as far as you are concerned, Lady Yae does not have a tail.</i></p>"
talent_descr;yae_miko_tenko_kenshin_hex;<p>В Инадзуме существуют легенды о кицунэцуки - людях, в которых вселился дух кицунэ. Из них весьма особенными считаются Небесные кицунэ, которые поражают молниями врагов Великого храма Наруками, нанося electro{Электро урон по площади}.<br>При активации этого навыка name{Яэ Мико} превращает name{Сакуры сэссё} поблизости в молнии name{Небесной кицунэ}, которые наносят electro{Электро урон по площади}. Каждая name{Сакура сэссё} поблизости даёт одну молнию name{Небесной кицунэ}.</p><p><i>Черты name{Небесной кицунэ} Яэ раскрываются лишь тогда, когда она повелевает молнией. От всех видевших её хвосты осталась лишь горстка пепла, поэтому помните - хвостов у госпожи Яэ нет.</i></p>;"<p>Legends of ""kitsunetsuki,"" or the manifestation of a kitsune's might, are common in Inazuma's folktales. One that particularly captures the imagination is that of the Sky Kitsune, said to cause lightning to fall down upon the foes of the Grand Narukami Shrine. Summons a lightning strike, dealing electro{AoE Electro DMG}.<br>When this is cast, name{Yae Miko} will transform nearby name{Sesshou Sakura} into Tenko Thunderbolts that descend from the skies, dealing electro{AoE Electro DMG}. Each name{Sesshou Sakura} within range transforms into one name{Tenko Thunderbolt}.</p><p><i>Only at times like these will Yae reveal her Sky Kitsune form and wield lightning itself. None have seen the Lady Guuji's tails and lived to tell the story... so remember, as far as you are concerned, Lady Yae does not have a tail.</i></p>"
talent_name;yae_miko_the_shrines_sacred_shade;Божественная тень святилища;The Shrine's Sacred Shade
talent_descr;yae_miko_the_shrines_sacred_shade;<p>Каждая name{Сакура сэссё}, разрушенная навыком skill{burst:Великое тайное искусство: Тэнко кэнсин}, сбрасывает откат одного заряда навыка skill{skill:Проклятие якан: Сакура сэссё}.</p>;<p>When casting skill{burst:Great Secret Art: Tenko Kenshin}, each name{Sesshou Sakura} destroyed resets the cooldown for 1 charge of skill{skill:Yakan Evocation: Sesshou Sakura}.</p>
talent_descr;yae_miko_the_shrines_sacred_shade_hex;<p>Во время применения skill{burst:Великого тайного искусства: Тэнко кэнсин} каждая name{Сакура сэссё} сбрасывает откат одного skill{skill:Проклятия якан: Сакура сэссё}.<br>Если рядом не менее 3 name{Сакур сэссё} одновременно, при активации skill{skill:Проклятия якан: Сакура сэссё} name{Яэ Мико} дополнительно вызывает один удар молнии, который наносит electro{Электро урон}, равный value{40%} от её name{силы атаки}.<br>skill{Сияние - Звёздный проводник}: вышеописанный удар молнии теперь один раз наносит electro{Электро урон}, который считается уроном реакции stcond{Звёздный проводник}, равный value{50%} name{силы атаки} name{Яэ Мико}.</p>;<p>When skill{burst:Great Secret Art: Tenko Kenshin} is unleashed, each name{Sesshou Sakura} involved will reset the cooldown for one instance of skill{skill:Yakan Evocation: Sesshou Sakura}.<br>When there are at least 3 name{Sesshou Sakura} nearby at the same time, unleashing skill{skill:Yakan Evocation: Sesshou Sakura} will cause name{Yae Miko} to unleash an additional lightning strike which deals electro{Electro DMG} at value{40%} of her name{ATK}.<br>skill{Radiance: Stellar-Conduct}: The aforementioned additional lightning strike becomes an instance of electro{Electro DMG} at value{50%} of name{Yae Miko}'s name{ATK} instead. This DMG will also be considered stcond{Stellar-Conduct} DMG.</p>
talent_name;yae_miko_enlightened_blessing;Просветлённое благословение;Enlightened Blessing
talent_descr;yae_miko_enlightened_blessing;<p>Каждая единица name{мастерства стихий} name{Яэ Мико} увеличивает урон skill{skill:Сакуры сэссё} на %{text_percent|0|2}.</p>;<p>Every point of name{Elemental Mastery} name{Yae Miko} possesses will increase skill{skill:Sesshou Sakura} DMG by %{text_percent|0|2}.</p>
talent_name;yae_miko_edict_of_cleansing;Объявление святилища;Edict of Cleansing
talent_descr;yae_miko_edict_of_cleansing_1;<p>Длительность name{Сакуры сэссё} увеличивается на 10 сек. Кроме того, находясь в skill{n11330003:Пределе путеводной звезды}, name{Яэ Мико} входит в состояние skill{Сияния - Звёздный проводник}.</p>;<p>Extends the duration of the name{Sesshou Sakura} by 10s. Additionally, when inside a skill{n11330003:Polestar Field}, name{Yae Miko} will enter the skill{Radiance: Stellar-Conduct} state.</p>
talent_descr;yae_miko_edict_of_cleansing_2;<p>Когда персонажи отряда поблизости вызывают реакции cryo{Сверхпроводник} или stcond{Звёздный проводник}, следующий удар молнии name{Сакуры сэссё} получает улучшение: его урон увеличивается на value{80%} от name{силы атаки} name{Яэ Мико}. Этот эффект возникает не чаще одного раза в 2,5 сек.</p>;<p>When a nearby party member triggers a cryo{Superconduct} or stcond{Stellar-Conduct} reaction, the next instance of name{Sesshou Sakura} lightning is enhanced as follows: DMG dealt is increased at value{80%} of name{Yae Miko}'s name{ATK}. This effect can trigger once every 2.5s.</p>
talent_descr;yae_miko_edict_of_cleansing_3;<p>skill{Сияние - Звёздный проводник}: после того как вышеописанный усиленный удар молнии поражает врага, дополнительно наносится однократный electro{Электро урон}, равный value{200%} от name{силы атаки} name{Яэ Мико}. Такой урон считается уроном реакции stcond{Звёздный проводник}.</p>;<p>skill{Radiance: Stellar-Conduct}: An enhanced name{Sesshou Sakura} lightning bolt hit on an opponent will also cause an additional instance of electro{Electro DMG} at value{200%} of name{Yae Miko}'s name{ATK}. This DMG is considered stcond{Stellar-Conduct} DMG.</p>
talent_name;yae_miko_yakan_offering;Подношения яко;Yakan Offering
talent_descr;yae_miko_yakan_offering;<p>При каждой активации удара молнии name{Небесной кицунэ} навыком skill{burst:Великое тайное искусство: Тэнко кэнсин} name{Яэ Мико} восстанавливает себе 8 ед. name{элементальной энергии}.</p>;<p>Each time skill{burst:Great Secret Art: Tenko Kenshin} activates a name{Tenko Thunderbolt}, name{Yae Miko} will restore 8 name{Elemental Energy} for herself.</p>
talent_descr;yae_miko_yakan_offering_hex_1;<p>При каждой активации удара молнии name{Небесной кицунэ} навыком skill{burst:Великое тайное искусство: Тэнко кэнсин} name{Яэ Мико} восстанавливает себе 8 ед. name{элементальной энергии}. После того как name{Яэ Мико} активирует реакции cryo{Сверхпроводник} или stcond{Звёздный проводник}, либо наносит урон реакции stcond{Звёздный проводник}, персонажи отряда поблизости на 10 сек. получают %{text_dmg_electro} бонус electro{Электро урона} и урона реакции stcond{Звёздный проводник}. Повторная активация обновляет длительность.</p>;<p>Each time skill{burst:Great Secret Art: Tenko Kenshin} activates a name{Tenko Thunderbolt}, name{Yae Miko} restores 8 name{Elemental Energy} to herself. After name{Yae Miko} triggers a cryo{Superconduct} or stcond{Stellar-Conduct} reaction, or deals stcond{Stellar-Conduct} DMG, nearby party members will gain a %{text_dmg_electro} electro{Electro DMG} and stcond{Stellar-Conduct} name{DMG Bonus} for 10s. Triggering these reactions again will refresh the duration of the DMG bonuses.</p>
talent_descr;yae_miko_yakan_offering_hex_2;<p>После того как name{Яэ Мико} активирует реакции cryo{Сверхпроводник} или stcond{Звёздный проводник}, либо наносит урон реакции stcond{Звёздный проводник}, персонажи отряда поблизости на 10 сек. получают %{text_dmg_electro} бонус electro{Электро урона} и урона реакции stcond{Звёздный проводник}. Повторная активация обновляет длительность.</p>;<p>After name{Yae Miko} triggers a cryo{Superconduct} or stcond{Stellar-Conduct} reaction, or deals stcond{Stellar-Conduct} DMG, nearby party members will gain a %{text_dmg_electro} electro{Electro DMG} and stcond{Stellar-Conduct} name{DMG Bonus} for 10s. Triggering these reactions again will refresh the duration of the DMG bonuses.</p>
talent_name;yae_miko_foxs_mooncall;Лунный зов лисы;Fox's Mooncall
talent_descr;yae_miko_foxs_mooncall;<p>skill{skill:Сакура сэссё} создаётся уже 2-го уровня. Максимальный уровень повышен до 4, а радиус её атак увеличен на value{60%}.</p>;<p>skill{skill:Sesshou Sakura} start at Level 2 when created, their max level is increased to 4, and their attack range is increased by value{60%}.</p>
talent_descr;yae_miko_foxs_mooncall_hex_1;<p>skill{skill:Сакура сэссё} создаётся уже 2-го уровня. Максимальный уровень повышен до 4, а радиус её атак увеличен на value{60%}. Кроме того, когда на поле боя есть name{Сакуры сэссё}, то в зависимости от их уровня name{мастерство стихий} name{Яэ Мико} и активного персонажа вашего отряда повышается на %{mastery|60} ед.</p>;<p>skill{skill:Sesshou Sakura} start at Level 2 when created, their max level is increased to 4, and their attack range is increased by value{60%}. Additionally, when there are name{Sesshou Sakura} in the field, name{Yae Miko}'s and your current active character's name{Elemental Mastery} will also be increased by %{mastery|60} points, depending on the level of the name{Sesshou Sakura}.</p>
talent_descr;yae_miko_foxs_mooncall_hex_2;<p>Кроме того, когда на поле боя есть name{Сакуры сэссё}, то в зависимости от их уровня name{мастерство стихий} name{Яэ Мико} и активного персонажа вашего отряда повышается на %{mastery|60} ед.</p>;<p>Additionally, when there are name{Sesshou Sakura} in the field, name{Yae Miko}'s and your current active character's name{Elemental Mastery} will also be increased by %{mastery|60} points, depending on the level of the name{Sesshou Sakura}.</p>
talent_name;yae_miko_the_seven_glamours;Семь чудесных превращений;The Seven Glamours
talent_name;yae_miko_sakura_channeling;Молния алой вишни;Sakura Channeling
talent_descr;yae_miko_sakura_channeling;<p>Попадание по врагу ударом молнии skill{skill:Сакуры сэссё} наделяет всех персонажей поблизости %{dmg_electro} бонусом electro{Электро урона} длительностью 5 сек.</p>;<p>When skill{skill:Sesshou Sakura} lightning hits opponents, the electro{Electro DMG Bonus} of all nearby party members is increased by %{dmg_electro} for 5s.</p>
talent_descr;yae_miko_sakura_channeling_hex;<p>Попадание по врагу ударом молнии skill{skill:Сакуры сэссё} наделяет всех персонажей отряда поблизости %{dmg_electro} бонусом electro{Электро урона} на 5 сек., а name{Яэ Мико} восстанавливает 8 name{ед. энергии}. Такой эффект name{восстановления энергии} может возникать один раз в 5 сек. Кроме того, урон name{взрыва стихии} name{Яэ Мико} увеличивается на value{100%}.</p>;<p>When skill{skill:Sesshou Sakura} lightning hits opponents, the electro{Electro DMG Bonus} of all nearby party members is increased by %{dmg_electro} for 5s, and name{Yae Miko} regenerates 8 name{Elemental Energy}. The aforementioned name{Elemental Energy} recovery effect can trigger once every 5s. Additionally, name{Yae Miko}'s name{Elemental Burst DMG} is increased by value{100%}.</p>
talent_name;yae_miko_mischievous_teasing;Бесконечные насмешки;Mischievous Teasing
talent_name;yae_miko_daisesshou;Запрещённое искусство: Дайсэссё;Forbidden Art: Daisesshou
talent_descr;yae_miko_daisesshou;<p>Атаки skill{skill:Сакур сэссё} игнорируют %{enemy_def_ignore_skill} от name{защиты} противника.</p>;<p>skill{skill:The Sesshou Sakura's} attacks will ignore %{enemy_def_ignore_skill} of the opponents' name{DEF}.</p>
talent_descr;yae_miko_daisesshou_hex;<p>Атаки skill{skill:Сакур сэссё} игнорируют %{enemy_def_ignore_skill} от name{защиты} противника. name{Крит. урон} реакции stcond{Звёздный проводник} name{Яэ Мико} увеличивается на %{crit_dmg_stellar_conduct}.</p>;<p>skill{Sesshou Sakura's} attacks will ignore %{enemy_def_ignore_skill} of the opponents' name{DEF}. The name{CRIT DMG} of name{Yae Miko}'s stcond{Stellar-Conduct} DMG is increased by %{crit_dmg_stellar_conduct}.</p>
