category;name;rus;eng
talent_descr;traveler_frenzied_rockslide;<p>Последний удар серии name{обычных атак} призывает оползень, который наносит geo{Гео урон}, равный %{text_percent_dmg} от name{силы атаки}, врагам в области.</p>;<p>The final hit of a name{Normal Attack} combo triggers a collapse, dealing %{text_percent_dmg} of name{ATK} as AoE geo{Geo DMG}.</p>
talent_name;traveler_foreign_adamantine;Чужеземная твердыня;Foreign Adamantine
talent_descr;traveler_foreign_adamantine_1;<p>Вы черпаете новые силы из былых путешествий. За каждый элемент, с которым произошёл резонанс, вы получаете дополнительные skill{n10050001:усиления}.</p><p>Кроме того, когда персонажи отряда поблизости переходят под защиту щита, а щит по какой-либо причине сменяется, либо когда создаются geo{Гео} конструкции, путешественник получает 1 уровень Клинка древней скалы. Он складывается до 3 раз. Получать уровни Клинка древней скалы таким способом можно не чаще 1 раза в 1 сек. Когда накоплено 3 уровня Клинка древней скалы, name{заряженная атака} полностью расходует их и превращается в особую skill{Заряженную атаку: Камнепад}.</p><p>skill{Заряженная атака: Камнепад}<br>· Каждый удар name{заряженной атаки} наносит повышенный geo{Гео урон}. Увеличение урона равно value{120%} от name{силы атаки} name{путешественника}.<br>· На 15 сек. после попадания по противнику name{прочность щита} персонажей отряда поблизости повышается на %{shield}.<br>· skill{Заряженную атаку: Камнепад} можно выполнять не чаще 1 раза в 15 сек.</p>;<p>Draw new strength from journeys past. For every element you have resonated with, you gain additional skill{n10050001:buffs}.</p><p>Additionally, when nearby party members become protected by a shield, when the shield is replaced for any reason, or when geo{Geo} Constructs are created, the name{Traveler} will receive 1 stack of Blade of Archaic Petra, max 3 stacks. Up to 1 stack may be obtained every second in this way. After obtaining 3 stacks of Blade of Archaic Petra, performing a name{Charged Attack} will consume all stacks of Blade of Archaic Petra and transform into the special skill{Charged Attack: Rockfell}.</p><p>skill{Charged Attack: Rockfell}<br>· Each name{Charged Attack} hit deals increased geo{Geo DMG}. Increase in DMG is equal to value{120%} of name{Traveler}'s name{ATK}.<br>· For 15s after hitting an opponent, nearby party members will have their shield strength temporarily increased by %{shield}.<br>· skill{Charged Attack: Rockfell} can be triggered up to once every 15s.</p>
talent_descr;traveler_foreign_adamantine_2;<p>· На 15 сек. после попадания по противнику name{прочность щита} персонажей отряда поблизости повышается на %{shield}.</p>;<p>· For 15s after hitting an opponent, nearby party members will have their shield strength temporarily increased by %{shield}.</p>
talent_name;traveler_invincible_stonewall;Неприступная стена;Invincible Stonewall
talent_descr;traveler_invincible_stonewall;<p>Увеличивает name{шанс крит. попадания} персонажей отряда в пределах name{Каменной стены}, созданной навыком skill{burst:Движение земли}, на %{crit_rate}, также повышает устойчивость к прерыванию атак.</p>;<p>Party members within the radius of skill{burst:Wake of Earth} have their name{CRIT Rate} increased by %{crit_rate} and have increased resistance against interruption.</p>
talent_name;traveler_rockcore_meltdown;Плавление каменного ядра;Rockcore Meltdown
talent_descr;traveler_rockcore_meltdown;<p>После уничтожения, name{Комета}, созданная навыком skill{skill:Меч звездопада}, взрывается ещё раз, нанося дополнительный geo{Гео урон} по площади, равный урону, нанесённому этим навыком.</p>;<p>When the name{meteorite} created by skill{skill:Starfell Sword} is destroyed, it will also explode, dealing additional AoE geo{Geo DMG} equal to the amount of damage dealt by skill{skill:Starfell Sword}.</p>
talent_name;traveler_will_of_the_rock;Каменная воля;Will of the Rock
talent_name;traveler_reaction_force;Сила реакции;Reaction Force
talent_descr;traveler_reaction_force;<p>name{Ударная волна} навыка skill{burst:Движение земли} восстанавливает 5 name{ед. энергии} за каждого получившего урон противника.<br>Не более 25 name{ед. энергии} за раз.</p>;<p>The shockwave triggered by skill{burst:Wake of Earth} regenerates 5 name{Energy} for every opponent hit.<br>A maximum of 25 name{Energy} can be regenerated in this manner at any one time.</p>
talent_name;traveler_meteorite_impact;Метеоритный удар;Meteorite Impact
talent_name;traveler_everlasting_boulder;Нетленный камень;Everlasting Boulder
talent_descr;traveler_everlasting_boulder;"<p>Увеличивает время существование name{каменной стены}, созданной навыком skill{burst:Движение земли}, на 5 сек;<br>Увеличивает время существования name{Кометы}, созданной навыком skill{skill:Меч звездопада}, на 10 сек.</p>";<p>name{The barrier} created by skill{burst:Wake of Earth} lasts 5s longer.<br>name{The meteorite} created by skill{skill:Starfell Sword} lasts 10s longer.</p>
